Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
20,28,73,0.0,71,2,67,0,Green
16,6,13,0.0,93,3,72,0,Green
18,38,76,0.16,80,2,76,1,Yellow
9,1,25,0.0,78,2,68,0,Green
12,85,87,0.0,73,6,73,0,Green
8,2,11,0.0,105,6,85,3,Red
9,1,52,0.0,82,1,74,0,Green
13,6,14,0.0,80,8,65,0,Green
18,16,69,0.0,82,3,76,1,Yellow
13,41,75,0.1,89,14,87,4,Black
18,64,82,0.28,84,6,81,2,Orange
12,3,10,0.0,113,4,88,4,Black
16,4,24,0.0,96,3,79,1,Yellow
16,100,93,0.2,64,6,63,0,Green
18,79,85,0.39,84,8,81,2,Orange
10,1,20,0.0,93,5,80,1,Yellow
15,5,10,0.0,100,5,77,1,Yellow
11,3,67,0.0,86,5,83,2,Orange
13,1,68,0.0,82,20,78,1,Yellow
11,3,7,0.0,111,3,87,4,Black
13,31,63,0.0,86,18,82,2,Orange
8,4,44,0.0,82,2,74,0,Green
16,49,66,0.0,91,5,87,4,Black
10,8,11,0.0,104,5,84,3,Red
16,60,68,0.01,89,12,85,3,Red
18,29,77,0.0,80,10,77,1,Yellow
11,5,11,0.0,105,3,84,3,Red
14,13,11,0.0,109,5,84,3,Red
13,46,73,0.28,89,5,87,4,Black
14,5,14,0.0,102,12,81,2,Orange
11,2,25,0.0,93,5,81,2,Orange
18,4,11,0.0,93,2,71,0,Green
11,3,6,0.0,102,5,80,1,Yellow
12,3,14,0.0,109,3,88,4,Black
14,4,7,0.0,113,7,86,4,Black
18,77,90,0.05,66,3,65,0,Green
13,16,66,0.0,91,7,88,4,Black
11,1,19,0.0,96,5,81,2,Orange
15,4,46,0.0,91,5,81,2,Orange
10,34,63,0.0,84,2,80,1,Yellow
14,91,90,0.07,77,9,76,1,Yellow
11,0,15,0.0,93,5,77,1,Yellow
21,29,91,0.0,78,7,76,1,Yellow
11,7,12,0.0,100,6,81,2,Orange
18,56,66,0.0,71,5,67,0,Green
15,61,66,1.25,89,5,85,3,Red
13,58,72,0.06,87,7,86,4,Black
21,45,97,0.0,80,4,79,1,Yellow
13,78,70,0.07,91,13,87,4,Black
11,2,10,0.0,104,5,83,2,Orange
11,12,16,0.0,104,4,85,3,Red
13,47,61,0.0,87,8,84,3,Red
13,39,64,0.0,91,5,89,4,Black
17,2,64,0.0,86,7,80,1,Yellow
19,24,80,0.01,86,5,82,2,Orange
11,6,11,0.0,107,10,85,3,Red
12,39,77,0.02,86,5,86,4,Black
16,7,16,0.0,98,7,76,1,Yellow
17,23,70,0.01,89,7,85,3,Red
15,43,78,0.17,86,4,85,3,Red
15,4,18,0.0,95,5,76,1,Yellow
17,27,59,0.0,87,6,80,1,Yellow
13,12,57,0.0,84,5,81,2,Orange
14,41,72,0.1,84,9,83,2,Orange
15,38,64,0.52,91,6,86,4,Black
14,6,12,0.0,111,3,86,4,Black
11,22,72,0.01,86,4,84,3,Red
10,2,18,0.0,71,10,59,0,Green
14,49,67,0.03,89,9,86,4,Black
12,3,8,0.0,111,4,86,4,Black
11,3,8,0.0,109,12,85,3,Red
11,13,49,0.0,82,6,77,1,Yellow
10,4,14,0.0,109,2,89,4,Black
18,51,77,0.02,86,7,83,2,Orange
19,6,31,0.0,64,11,53,0,Green
18,25,72,0.01,89,5,84,3,Red
16,76,53,0.0,84,6,75,0,Green
12,2,21,0.0,100,6,83,2,Orange
13,7,10,0.0,109,8,84,3,Red
9,2,9,0.0,104,3,84,3,Red
17,41,70,0.0,86,9,81,2,Orange
16,100,50,0.0,77,15,68,0,Green
11,40,79,0.01,86,6,85,3,Red
16,64,68,0.37,89,5,84,3,Red
14,7,8,0.0,113,6,85,3,Red
15,47,75,0.12,87,9,85,3,Red
11,2,11,0.0,109,4,87,4,Black
18,4,21,0.0,73,3,58,0,Green
10,3,12,0.0,104,9,84,3,Red
14,14,41,0.0,93,5,83,2,Orange
14,27,63,0.0,86,8,81,2,Orange
15,14,15,0.0,102,4,80,1,Yellow
15,52,62,0.06,91,3,86,4,Black
11,2,9,0.0,107,5,85,3,Red
10,2,11,0.0,107,4,86,4,Black
19,77,87,0.0,68,5,66,0,Green
8,4,23,0.0,98,3,83,2,Orange
14,68,62,0.0,89,5,84,3,Red
14,53,82,0.03,86,9,85,3,Red
13,2,55,0.0,89,5,84,3,Red
11,2,16,0.0,96,5,80,1,Yellow
12,0,19,0.0,104,2,85,3,Red
15,8,13,0.0,98,3,76,1,Yellow
12,6,16,0.0,100,6,81,2,Orange
14,0,17,0.0,104,6,84,3,Red
15,3,14,0.0,95,6,75,0,Green
7,1,14,0.0,100,8,80,1,Yellow
8,1,22,0.0,98,3,83,2,Orange
15,49,71,0.09,89,9,86,4,Black
18,8,28,0.0,80,4,66,0,Green
10,18,77,0.02,86,6,84,3,Red
15,67,56,0.0,87,6,81,2,Orange
11,6,11,0.0,107,7,84,3,Red
19,3,39,0.0,89,1,76,1,Yellow
17,9,53,0.0,82,5,75,0,Green
12,34,76,0.0,75,5,75,0,Green
20,100,87,0.01,68,11,66,0,Green
20,100,100,0.09,64,7,63,0,Green
14,1,21,0.0,98,8,81,2,Orange
14,42,61,0.0,89,8,85,3,Red
13,3,24,0.0,93,5,78,1,Yellow
12,3,8,0.0,111,2,87,4,Black
12,2,21,0.0,89,2,74,0,Green
19,2,32,0.0,89,3,74,0,Green
13,6,9,0.0,111,7,85,3,Red
15,20,11,0.0,102,7,80,1,Yellow
16,4,26,0.0,89,3,73,0,Green
14,7,9,0.0,109,6,84,3,Red
8,3,13,0.0,91,7,73,0,Green
12,70,52,0.0,93,13,84,3,Red
17,11,21,0.0,91,4,73,0,Green
13,39,77,0.01,87,5,87,4,Black
15,66,69,0.15,91,12,87,4,Black
14,37,66,0.06,89,5,86,4,Black
11,4,13,0.0,109,4,87,4,Black
8,1,11,0.0,98,3,79,1,Yellow
19,62,91,0.02,77,11,75,0,Green
12,17,70,0.0,89,7,88,4,Black
15,48,72,0.07,87,9,85,3,Red
17,23,61,0.0,89,4,82,2,Orange
16,7,9,0.0,107,6,81,2,Orange
11,2,15,0.0,98,9,81,2,Orange
13,41,61,0.0,87,5,83,2,Orange
9,1,23,0.0,95,2,81,2,Orange
22,92,96,0.02,71,8,70,0,Green
13,4,8,0.0,109,6,84,3,Red
7,5,15,0.0,95,5,77,1,Yellow
11,21,72,0.02,89,5,86,4,Black
16,55,74,0.28,87,7,84,3,Red
15,24,62,0.0,91,4,87,4,Black
11,18,77,0.0,86,3,85,3,Red
14,49,59,0.0,86,2,81,2,Orange
10,3,10,0.0,84,7,68,0,Green
16,39,75,0.0,89,13,85,3,Red
15,5,7,0.0,109,5,82,2,Orange
10,2,11,0.0,104,3,85,3,Red
12,16,64,0.0,91,5,88,4,Black
16,24,62,0.0,91,4,86,4,Black
14,81,82,0.12,87,15,86,4,Black
15,9,9,0.0,109,6,82,2,Orange
18,0,43,0.0,75,2,65,0,Green
18,7,57,0.0,84,14,77,1,Yellow
11,18,74,0.0,89,2,86,4,Black
12,2,9,0.0,111,4,86,4,Black
13,52,67,0.02,89,15,86,4,Black
13,12,58,0.0,82,5,79,1,Yellow
10,1,11,0.0,107,3,86,4,Black
11,3,9,0.0,102,2,81,2,Orange
15,6,8,0.0,107,3,81,2,Orange
9,2,14,0.0,100,5,83,2,Orange
12,43,65,0.0,64,7,62,0,Green
9,1,34,0.0,80,2,70,0,Green
13,6,8,0.0,102,4,78,1,Yellow
13,54,65,0.0,86,8,84,3,Red
14,3,8,0.0,109,6,83,2,Orange
13,41,68,0.0,89,10,85,3,Red
20,6,19,0.0,68,5,54,0,Green
12,12,17,0.0,100,5,82,2,Orange
11,4,8,0.0,109,11,86,4,Black
14,4,26,0.0,93,5,81,2,Orange
12,22,8,0.0,109,10,84,3,Red
11,3,11,0.0,107,9,85,3,Red
14,5,22,0.0,80,10,65,0,Green
11,100,90,0.06,66,7,64,0,Green
11,11,77,0.0,86,3,85,3,Red
13,5,7,0.0,111,5,84,3,Red
14,97,74,0.22,84,8,80,1,Yellow
16,20,65,0.0,91,9,87,4,Black
11,5,10,0.0,109,9,86,4,Black
8,4,12,0.0,102,9,82,2,Orange
13,50,68,0.0,84,9,81,2,Orange
13,9,30,0.0,95,6,83,2,Orange
11,7,10,0.0,104,3,82,2,Orange
19,9,18,0.0,86,14,68,0,Green
16,23,26,0.0,71,5,58,0,Green
13,97,87,0.03,68,6,67,0,Green
16,5,12,0.0,86,5,67,0,Green
14,6,11,0.0,102,2,81,2,Orange
14,21,64,0.01,89,8,87,4,Black
14,15,9,0.0,104,6,79,1,Yellow
14,0,14,0.0,100,3,79,1,Yellow
19,85,66,0.01,73,5,68,0,Green
12,37,71,0.02,91,9,89,4,Black
8,3,14,0.0,104,3,84,3,Red
10,3,14,0.0,109,5,88,4,Black
15,42,70,0.01,86,9,84,3,Red
19,36,75,0.0,86,6,82,2,Orange
11,93,84,0.0,69,6,67,0,Green
13,1,10,0.0,109,4,84,3,Red
15,32,62,0.1,91,2,86,4,Black
12,3,9,0.0,98,8,77,1,Yellow
19,34,80,0.01,86,9,82,2,Orange
13,15,68,0.0,91,5,89,4,Black
16,53,63,0.0,89,9,83,2,Orange
15,5,8,0.0,111,5,84,3,Red
17,9,72,0.0,91,5,86,4,Black
18,5,42,0.0,80,2,69,0,Green
14,5,9,0.0,109,6,84,3,Red
17,56,72,0.04,89,6,84,3,Red
13,3,54,0.0,91,9,85,3,Red
21,59,82,0.11,84,2,80,1,Yellow
18,53,70,0.52,87,6,82,2,Orange
19,13,17,0.0,95,4,75,0,Green
13,8,18,0.0,98,3,80,1,Yellow
11,43,80,0.03,86,9,84,3,Red
13,15,18,0.0,100,5,81,2,Orange
13,1,15,0.0,100,2,81,2,Orange
18,3,35,0.0,80,2,68,0,Green
16,0,44,0.0,89,6,79,1,Yellow
19,57,80,0.11,84,4,81,2,Orange
15,37,58,0.0,89,9,84,3,Red
18,6,14,0.0,89,3,68,0,Green
10,3,9,0.0,104,3,84,3,Red
13,0,39,0.0,93,2,84,3,Red
13,1,11,0.0,107,4,84,3,Red
22,76,90,0.01,68,6,67,0,Green
21,99,97,0.05,69,9,68,0,Green
13,1,47,0.0,73,4,66,0,Green
17,1,23,0.0,95,5,78,1,Yellow
17,57,71,0.09,89,7,84,3,Red
14,56,63,0.0,87,9,84,3,Red
15,49,59,0.0,86,9,82,2,Orange
17,11,70,0.0,91,5,86,4,Black
9,23,73,0.0,71,4,68,0,Green
10,6,14,0.0,109,2,88,4,Black
17,5,11,0.0,86,2,66,0,Green
15,93,88,0.52,80,15,78,1,Yellow
19,75,82,0.01,82,7,78,1,Yellow
14,91,87,0.22,80,9,79,1,Yellow
14,5,38,0.0,95,9,86,4,Black
16,30,72,0.0,80,6,77,1,Yellow
13,22,57,0.0,86,7,83,2,Orange
19,57,77,0.12,86,8,82,2,Orange
17,68,55,0.0,86,4,79,1,Yellow
14,63,80,0.06,86,10,84,3,Red
13,14,58,0.0,93,5,89,4,Black
17,23,68,0.0,66,6,62,0,Green
15,2,48,0.0,89,7,80,1,Yellow
20,24,74,0.0,84,4,80,1,Yellow
15,89,70,0.0,66,5,62,0,Green
11,46,77,0.19,86,4,84,3,Red
13,46,72,0.0,87,3,86,4,Black
14,8,19,0.0,84,9,68,0,Green
17,18,77,0.0,87,7,84,3,Red
11,14,18,0.0,100,5,83,2,Orange
11,39,80,0.01,87,5,86,4,Black
16,28,70,0.0,87,5,84,3,Red
11,5,12,0.0,109,5,86,4,Black
11,10,17,0.0,96,3,81,2,Orange
16,74,71,0.01,75,5,71,0,Green
13,8,9,0.0,113,5,87,4,Black
10,1,13,0.0,93,2,75,0,Green
13,59,77,0.1,89,13,87,4,Black
14,57,61,0.01,89,3,85,3,Red
15,6,28,0.0,89,5,75,0,Green
18,40,68,0.0,86,12,81,2,Orange
17,6,14,0.0,100,2,77,1,Yellow
12,3,43,0.0,86,5,79,1,Yellow
12,7,12,0.0,111,2,87,4,Black
13,3,18,0.0,87,2,71,0,Green
12,23,49,0.0,91,9,84,3,Red
12,49,68,0.01,86,3,84,3,Red
15,5,20,0.0,100,2,82,2,Orange
15,50,72,0.08,87,7,85,3,Red
17,77,80,0.67,84,5,80,1,Yellow
17,62,78,0.16,87,10,84,3,Red
17,1,28,0.0,91,4,77,1,Yellow
14,7,12,0.0,111,3,85,3,Red
16,51,65,0.05,89,3,84,3,Red
11,5,11,0.0,107,2,85,3,Red
10,47,19,0.0,89,5,75,0,Green
13,6,16,0.0,105,7,84,3,Red
15,4,21,0.0,95,3,78,1,Yellow
16,2,24,0.0,87,2,71,0,Green
10,36,20,0.0,91,4,77,1,Yellow
11,2,7,0.0,111,5,88,4,Black
15,34,73,0.0,89,13,86,4,Black
12,25,67,0.01,86,12,82,2,Orange
15,7,8,0.0,102,5,77,1,Yellow
13,0,38,0.0,86,5,76,1,Yellow
13,86,87,0.0,71,12,71,0,Green
10,2,11,0.0,104,5,84,3,Red
16,42,68,0.01,89,8,84,3,Red
15,61,70,0.19,87,8,84,3,Red
14,46,77,0.31,89,13,89,4,Black
17,22,16,0.0,84,6,66,0,Green
15,8,16,0.0,89,8,69,0,Green
14,2,25,0.0,93,5,78,1,Yellow
12,13,73,0.0,89,3,87,4,Black
19,1,25,0.0,86,9,70,0,Green
10,5,10,0.0,109,6,87,4,Black
14,24,61,0.0,91,7,88,4,Black
16,41,72,0.0,89,6,85,3,Red
15,44,64,0.0,87,10,83,2,Orange
10,2,10,0.0,104,3,84,3,Red
19,8,24,0.0,77,6,63,0,Green
11,5,10,0.0,98,5,78,1,Yellow
13,8,50,0.0,89,7,84,3,Red
14,43,63,0.0,82,7,77,1,Yellow
13,29,77,0.01,87,5,88,4,Black
17,12,60,0.0,82,5,76,1,Yellow
13,63,75,0.12,89,14,88,4,Black
16,45,72,0.6,87,8,84,3,Red
10,6,21,0.0,96,3,82,2,Orange
11,5,9,0.0,113,3,89,4,Black
11,2,17,0.0,107,5,89,4,Black
10,2,22,0.0,95,8,81,2,Orange
16,8,9,0.0,107,5,80,1,Yellow
13,55,63,0.01,86,3,82,2,Orange
11,4,65,0.0,84,5,81,2,Orange
11,5,46,0.0,86,5,80,1,Yellow
15,2,31,0.0,93,9,78,1,Yellow
16,51,80,0.03,86,9,84,3,Red
17,59,70,0.13,89,4,84,3,Red
11,1,12,0.0,104,6,84,3,Red
8,28,67,0.0,59,5,56,0,Green
20,60,87,0.25,84,5,81,2,Orange
12,3,8,0.0,104,5,81,2,Orange
14,0,50,0.0,84,12,76,1,Yellow
15,53,80,0.09,87,12,86,4,Black
17,58,73,0.3,89,7,84,3,Red
17,39,68,0.01,87,9,82,2,Orange
13,78,85,0.35,84,19,83,2,Orange
14,40,74,0.03,89,15,87,4,Black
7,1,19,0.0,91,5,76,1,Yellow
11,18,10,0.0,95,6,76,1,Yellow
16,54,65,0.44,89,5,84,3,Red
10,3,9,0.0,107,9,84,3,Red
16,69,69,0.18,91,11,86,4,Black
11,3,14,0.0,109,5,87,4,Black
16,22,68,0.03,89,8,85,3,Red
13,9,39,0.0,91,7,83,2,Orange
16,20,12,0.0,100,6,78,1,Yellow
19,5,20,0.0,89,3,71,0,Green
14,20,67,0.0,82,2,81,2,Orange
15,6,20,0.0,80,9,64,0,Green
15,62,59,0.0,71,6,65,0,Green
11,5,8,0.0,114,6,89,4,Black
17,3,28,0.0,80,2,65,0,Green
12,3,8,0.0,107,5,83,2,Orange
15,56,68,0.37,87,8,84,3,Red
11,4,9,0.0,102,4,80,1,Yellow
13,6,49,0.0,89,11,84,3,Red
10,16,80,0.0,86,6,83,2,Orange
16,25,63,0.0,89,4,84,3,Red
8,3,12,0.0,104,7,84,3,Red
7,25,83,0.0,50,4,49,0,Green
18,45,71,0.02,89,5,83,2,Orange
14,56,72,0.08,89,13,87,4,Black
13,5,40,0.0,68,12,60,0,Green
18,30,75,0.01,89,9,84,3,Red
12,52,72,0.0,78,3,77,1,Yellow
13,6,9,0.0,113,6,86,4,Black
10,42,80,0.04,86,6,84,3,Red
19,100,87,0.13,68,7,65,0,Green
19,32,70,0.0,87,4,82,2,Orange
14,82,77,0.08,89,11,87,4,Black
17,7,11,0.0,100,4,76,1,Yellow
19,7,15,0.0,89,5,70,0,Green
17,42,59,0.0,87,6,80,1,Yellow
10,79,82,0.0,71,12,68,0,Green
17,77,80,0.37,84,7,81,2,Orange
19,14,61,0.0,82,12,75,0,Green
22,24,85,0.03,82,2,79,1,Yellow
10,4,12,0.0,104,5,84,3,Red
14,21,73,0.01,89,9,88,4,Black
12,21,75,0.0,89,5,87,4,Black
12,37,73,0.0,89,6,87,4,Black
11,8,9,0.0,109,5,86,4,Black
19,0,72,0.0,82,6,77,1,Yellow
17,61,56,0.0,75,3,68,0,Green
14,0,39,0.0,80,5,69,0,Green
13,1,50,0.0,82,12,76,1,Yellow
17,82,61,0.0,69,15,64,0,Green
12,79,88,0.01,77,1,76,1,Yellow
15,3,23,0.0,96,5,81,2,Orange
11,37,68,0.14,89,8,84,3,Red
13,5,28,0.0,89,5,76,1,Yellow
13,5,9,0.0,107,5,83,2,Orange
18,100,93,0.05,66,8,64,0,Green
19,42,21,0.0,77,5,61,0,Green
17,51,70,0.06,89,7,85,3,Red
13,63,61,0.0,71,4,67,0,Green
13,92,78,0.0,68,7,66,0,Green
12,12,16,0.0,86,7,70,0,Green
12,5,11,0.0,105,8,83,2,Orange
13,13,77,0.0,82,6,82,2,Orange
20,54,65,0.0,82,5,75,0,Green
13,24,72,0.0,91,8,89,4,Black
13,34,70,0.01,87,14,86,4,Black
13,10,10,0.0,109,8,84,3,Red
17,29,18,0.0,82,5,65,0,Green
18,20,73,0.0,87,8,83,2,Orange
9,3,42,0.0,80,3,74,0,Green
14,17,68,0.01,91,7,88,4,Black
16,23,60,0.02,93,8,87,4,Black
15,53,68,0.56,89,4,86,4,Black
13,13,56,0.0,87,5,83,2,Orange
15,5,34,0.0,93,4,81,2,Orange
13,29,59,0.0,84,6,81,2,Orange
16,49,68,0.09,91,9,86,4,Black
16,24,80,0.0,86,8,84,3,Red
16,62,70,0.02,89,12,84,3,Red
15,38,60,0.24,91,3,86,4,Black
11,1,17,0.0,93,5,78,1,Yellow
10,0,17,0.0,100,4,83,2,Orange
13,12,62,0.0,82,5,79,1,Yellow
15,14,38,0.0,91,7,81,2,Orange
14,78,72,0.0,80,5,78,1,Yellow
11,1,18,0.0,100,5,84,3,Red
17,55,70,0.05,87,4,83,2,Orange
12,4,38,0.0,91,5,80,1,Yellow
11,35,74,0.0,80,6,78,1,Yellow
19,1,65,0.0,86,8,79,1,Yellow
14,3,28,0.0,77,5,64,0,Green
14,86,79,0.13,82,7,80,1,Yellow
15,22,66,0.03,91,8,86,4,Black
15,19,80,0.0,87,9,86,4,Black
13,3,7,0.0,113,5,86,4,Black
14,47,61,0.0,89,7,86,4,Black
15,24,52,0.0,89,4,81,2,Orange
11,5,10,0.0,107,5,84,3,Red
13,96,87,0.59,80,16,79,1,Yellow
13,11,16,0.0,98,3,79,1,Yellow
14,10,7,0.0,100,8,76,1,Yellow
13,39,70,0.03,89,8,87,4,Black
11,2,9,0.0,111,4,87,4,Black
12,0,11,0.0,107,4,85,3,Red
14,1,39,0.0,91,5,82,2,Orange
12,5,54,0.0,78,8,73,0,Green
9,1,10,0.0,102,5,82,2,Orange
12,53,70,0.0,86,8,85,3,Red
19,49,78,0.0,64,3,61,0,Green
12,57,75,0.03,87,5,86,4,Black
17,8,16,0.0,95,5,75,0,Green
10,4,16,0.0,102,6,84,3,Red
11,15,77,0.0,87,4,86,4,Black
12,6,11,0.0,109,6,86,4,Black
10,25,20,0.0,86,9,73,0,Green
18,7,77,0.0,87,5,84,3,Red
13,7,19,0.0,100,5,81,2,Orange
9,2,8,0.0,104,4,83,2,Orange
12,21,39,0.0,95,2,86,4,Black
13,54,53,0.0,89,5,83,2,Orange
11,3,13,0.0,98,6,79,1,Yellow
12,5,15,0.0,89,8,74,0,Green
11,1,26,0.0,93,3,80,1,Yellow
18,53,80,0.04,84,6,81,2,Orange
15,7,11,0.0,104,5,81,2,Orange
15,40,66,0.0,87,9,84,3,Red
13,8,13,0.0,111,3,86,4,Black
10,2,15,0.0,78,11,65,0,Green
15,32,73,0.04,89,6,86,4,Black
14,13,9,0.0,109,4,83,2,Orange
13,99,87,0.06,75,7,73,0,Green
12,19,64,0.0,89,3,86,4,Black
15,36,52,0.0,89,10,81,2,Orange
13,2,18,0.0,102,5,83,2,Orange
11,23,68,0.0,89,4,85,3,Red
17,25,80,0.01,87,11,84,3,Red
19,9,38,0.0,64,5,55,0,Green
12,36,77,0.03,89,9,87,4,Black
17,63,70,0.11,89,7,84,3,Red
15,41,66,0.32,89,5,86,4,Black
13,4,17,0.0,87,16,72,0,Green
13,29,50,0.0,89,9,82,2,Orange
13,60,77,0.2,86,8,86,4,Black
15,96,91,0.21,77,12,76,1,Yellow
18,84,87,0.05,73,5,72,0,Green
13,21,63,0.0,86,6,84,3,Red
15,64,68,0.06,89,12,86,4,Black
11,4,9,0.0,105,3,84,3,Red
11,37,72,0.0,89,6,86,4,Black
14,82,72,0.0,80,6,77,1,Yellow
11,26,75,0.06,86,3,83,2,Orange
9,2,14,0.0,102,2,85,3,Red
13,96,87,0.01,78,11,77,1,Yellow
10,7,10,0.0,109,6,87,4,Black
12,87,85,0.0,80,10,79,1,Yellow
18,70,77,0.56,86,4,82,2,Orange
13,13,70,0.0,82,3,81,2,Orange
8,8,24,0.0,78,3,66,0,Green
21,58,91,0.13,80,2,77,1,Yellow
17,72,70,0.33,87,6,82,2,Orange
15,0,22,0.0,93,3,77,1,Yellow
21,48,91,0.04,80,2,77,1,Yellow
11,7,10,0.0,109,5,86,4,Black
10,3,77,0.0,87,3,85,3,Red
16,81,63,0.0,84,6,78,1,Yellow
13,2,47,0.0,91,6,84,3,Red
20,84,90,0.0,69,8,68,0,Green
7,2,23,0.0,68,9,58,0,Green
16,64,77,0.37,86,7,84,3,Red
15,60,78,0.0,86,17,83,2,Orange
16,65,83,0.0,55,4,52,0,Green
16,56,79,0.1,89,12,86,4,Black
14,10,12,0.0,109,3,85,3,Red
11,3,14,0.0,104,6,84,3,Red
13,28,68,0.01,87,5,86,4,Black
16,52,75,1.2,87,9,84,3,Red
12,47,75,0.28,87,4,86,4,Black
19,70,82,0.0,82,3,78,1,Yellow
13,36,50,0.0,89,8,82,2,Orange
17,30,70,0.03,89,7,85,3,Red
13,92,94,0.02,78,9,78,1,Yellow
13,60,77,0.04,87,6,87,4,Black
14,77,82,0.17,87,16,86,4,Black
11,40,77,0.04,87,7,86,4,Black
11,1,13,0.0,82,5,67,0,Green
16,46,72,0.08,87,10,84,3,Red
12,39,74,0.0,84,13,81,2,Orange
20,36,82,0.01,82,3,79,1,Yellow
14,44,66,0.0,91,3,88,4,Black
22,35,79,0.0,84,4,80,1,Yellow
14,32,72,0.0,86,12,84,3,Red
18,6,19,0.0,77,2,61,0,Green
18,75,73,0.0,73,13,68,0,Green
18,96,97,0.01,73,10,72,0,Green
18,0,25,0.0,75,2,61,0,Green
20,52,83,0.3,84,7,81,2,Orange
18,58,73,0.3,89,7,84,3,Red
12,0,15,0.0,107,3,86,4,Black
15,57,75,0.17,87,3,85,3,Red
15,41,70,0.04,89,5,87,4,Black
13,78,70,0.24,89,12,87,4,Black
18,6,17,0.0,60,5,48,0,Green
13,41,66,0.0,89,9,86,4,Black
9,3,9,0.0,102,2,82,2,Orange
15,62,65,0.01,86,3,81,2,Orange
13,25,11,0.0,107,11,82,2,Orange
15,10,40,0.0,78,3,68,0,Green
10,1,24,0.0,93,5,80,1,Yellow
21,39,88,0.04,82,4,80,1,Yellow
13,36,63,0.0,86,6,82,2,Orange
20,28,87,0.02,82,4,80,1,Yellow
13,10,57,0.0,86,6,82,2,Orange
13,27,59,0.0,89,5,85,3,Red
17,6,6,0.0,89,5,66,0,Green
18,7,62,0.0,80,5,75,0,Green
14,4,9,0.0,86,10,66,0,Green
12,97,93,0.03,64,10,63,0,Green
10,4,18,0.0,89,4,76,1,Yellow
15,2,36,0.0,93,9,81,2,Orange
20,52,80,0.0,64,4,61,0,Green
12,49,70,0.01,87,3,85,3,Red
17,45,78,0.02,87,10,84,3,Red
10,20,31,0.0,91,3,81,2,Orange
10,39,80,0.02,84,2,82,2,Orange
15,17,75,0.13,89,7,88,4,Black
14,64,70,0.38,89,9,86,4,Black
12,6,18,0.0,102,2,84,3,Red
0,84,84,0.12,78,6,76,1,Yellow
15,17,16,0.0,86,7,68,0,Green
14,56,66,0.02,87,9,84,3,Red
17,8,62,0.0,82,6,76,1,Yellow
15,96,91,0.02,77,8,75,0,Green
16,46,63,0.0,66,5,61,0,Green
12,11,14,0.0,105,4,84,3,Red
10,18,13,0.0,102,9,83,2,Orange
13,56,77,0.06,86,7,85,3,Red
15,3,16,0.0,104,4,83,2,Orange
12,10,13,0.0,89,7,72,0,Green
22,88,86,0.0,62,5,59,0,Green
16,66,77,0.39,86,9,84,3,Red
10,40,83,0.03,86,7,84,3,Red
18,81,91,0.02,73,8,71,0,Green
13,69,63,0.0,71,4,68,0,Green
9,1,8,0.0,104,4,83,2,Orange
13,6,9,0.0,111,4,85,3,Red
11,30,75,0.0,89,6,86,4,Black
14,3,10,0.0,113,5,86,4,Black
15,38,38,0.0,86,14,76,1,Yellow
11,4,9,0.0,105,4,84,3,Red
14,7,10,0.0,104,6,81,2,Orange
13,81,80,0.12,89,16,86,4,Black
14,46,70,0.03,89,6,88,4,Black
10,2,21,0.0,98,4,84,3,Red
10,1,8,0.0,105,5,84,3,Red
13,22,68,0.0,86,12,83,2,Orange
10,1,45,0.0,84,3,78,1,Yellow
13,7,9,0.0,111,5,85,3,Red
9,2,10,0.0,98,1,79,1,Yellow
12,25,70,0.01,87,5,86,4,Black
9,4,36,0.0,75,5,65,0,Green
13,5,8,0.0,111,5,85,3,Red
8,2,12,0.0,86,3,70,0,Green
19,67,76,0.0,68,6,64,0,Green
17,30,72,0.0,89,6,84,3,Red
12,2,7,0.0,113,5,87,4,Black
18,28,75,0.03,87,6,83,2,Orange
16,30,75,0.01,89,9,85,3,Red
10,43,75,0.01,89,9,84,3,Red
18,81,93,0.01,66,2,65,0,Green
13,37,72,0.01,91,11,90,4,Black
14,14,9,0.0,111,4,84,3,Red
12,6,10,0.0,107,3,84,3,Red
11,3,12,0.0,109,3,88,4,Black
15,7,8,0.0,105,2,79,1,Yellow
16,3,17,0.0,77,4,60,0,Green
12,46,75,0.18,87,5,86,4,Black
18,7,12,0.0,91,4,70,0,Green
17,32,70,0.0,91,6,86,4,Black
19,78,91,0.01,68,14,66,0,Green
13,6,10,0.0,109,5,84,3,Red
22,94,84,0.0,64,1,62,0,Green
11,5,9,0.0,100,7,80,1,Yellow
12,2,35,0.0,69,7,63,0,Green
11,5,9,0.0,113,6,88,4,Black
11,3,9,0.0,104,4,82,2,Orange
15,3,21,0.0,96,5,80,1,Yellow
13,40,68,0.0,91,5,88,4,Black
16,49,78,0.02,87,14,84,3,Red
13,3,8,0.0,102,4,78,1,Yellow
14,5,11,0.0,102,12,78,1,Yellow
14,4,12,0.0,109,5,84,3,Red
11,0,13,0.0,102,5,84,3,Red
12,18,73,0.0,89,4,88,4,Black
17,20,71,0.0,78,7,74,0,Green
16,36,68,0.89,87,7,83,2,Orange
14,38,62,0.0,75,3,69,0,Green
15,44,78,0.16,87,11,86,4,Black
11,12,8,0.0,105,9,83,2,Orange
12,35,72,0.0,86,5,84,3,Red
15,52,58,0.0,84,7,78,1,Yellow
10,38,82,0.07,86,5,83,2,Orange
12,13,70,0.0,89,5,88,4,Black
16,29,77,0.0,86,5,84,3,Red
12,29,73,0.04,89,5,87,4,Black
