Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
8,13,0.0,98,2,79,1,Yellow
14,14,0.0,96,5,78,1,Yellow
9,17,0.0,87,4,72,0,Green
13,14,0.0,86,5,69,0,Green
5,20,0.0,86,6,71,0,Green
7,14,0.0,91,4,73,0,Green
7,14,0.0,91,4,73,0,Green
3,26,0.0,84,6,71,0,Green
17,15,0.0,86,7,70,0,Green
13,12,0.0,93,5,73,0,Green
8,17,0.0,86,3,71,0,Green
11,15,0.0,86,5,70,0,Green
6,12,0.0,102,2,81,1,Yellow
3,12,0.0,93,2,74,0,Green
6,10,0.0,93,6,74,0,Green
5,12,0.0,91,4,72,0,Green
7,17,0.0,86,3,71,0,Green
8,12,0.0,87,4,70,0,Green
7,22,0.0,80,9,67,0,Green
11,13,0.0,86,5,68,0,Green
9,18,0.0,84,9,68,0,Green
2,23,0.0,80,9,67,0,Green
4,28,0.0,84,2,72,0,Green
4,24,0.0,82,5,70,0,Green
5,21,0.0,82,4,69,0,Green
3,22,0.0,80,5,68,0,Green
4,8,0.0,102,4,80,1,Yellow
5,6,0.0,100,4,77,1,Yellow
3,12,0.0,86,4,69,0,Green
4,13,0.0,87,4,70,0,Green
7,9,0.0,105,3,82,2,Orange
3,12,0.0,86,5,68,0,Green
9,11,0.0,93,6,73,0,Green
5,8,0.0,95,5,74,0,Green
9,12,0.0,95,5,75,0,Green
4,9,0.0,100,5,79,1,Yellow
5,9,0.0,98,6,76,0,Green
6,8,0.0,104,2,81,1,Yellow
3,12,0.0,86,1,69,0,Green
3,12,0.0,86,4,69,0,Green
15,64,0.0,73,8,69,0,Green
4,8,0.0,111,3,86,3,Red
1,7,0.0,109,3,84,2,Orange
3,9,0.0,109,3,85,3,Red
15,64,0.0,73,8,69,0,Green
3,8,0.0,111,4,86,3,Red
2,9,0.0,107,6,83,2,Orange
1,9,0.0,111,2,86,3,Red
2,32,0.0,91,7,79,1,Yellow
5,54,0.0,78,6,73,0,Green
3,8,0.0,100,3,78,1,Yellow
2,7,0.0,100,2,78,1,Yellow
3,10,0.0,96,2,76,0,Green
2,32,0.0,91,7,79,1,Yellow
3,7,0.0,100,2,78,1,Yellow
8,8,0.0,100,10,79,1,Yellow
8,10,0.0,98,10,78,1,Yellow
3,7,0.0,104,4,81,1,Yellow
14,53,0.0,80,3,75,0,Green
1,27,0.0,93,5,79,1,Yellow
2,10,0.0,95,7,74,0,Green
0,37,0.0,87,5,78,1,Yellow
0,33,0.0,86,12,75,0,Green
0,32,0.0,89,5,78,1,Yellow
1,20,0.0,95,2,79,1,Yellow
15,23,0.0,93,5,79,1,Yellow
0,24,0.0,95,2,80,1,Yellow
1,24,0.0,93,5,79,1,Yellow
0,51,0.0,80,6,73,0,Green
2,24,0.0,93,2,79,1,Yellow
0,22,0.0,98,5,82,2,Orange
1,23,0.0,93,3,78,1,Yellow
2,32,0.0,91,7,79,1,Yellow
3,22,0.0,93,4,79,1,Yellow
2,24,0.0,93,3,79,1,Yellow
5,17,0.0,96,5,79,1,Yellow
1,35,0.0,86,4,75,0,Green
3,8,0.0,111,3,86,3,Red
3,8,0.0,102,2,79,1,Yellow
2,21,0.0,100,6,83,2,Orange
0,22,0.0,98,5,82,2,Orange
14,24,0.0,93,4,79,1,Yellow
7,8,0.0,107,5,83,2,Orange
1,7,0.0,109,3,84,2,Orange
2,15,0.0,100,2,81,1,Yellow
3,13,0.0,93,4,75,0,Green
12,64,0.0,73,8,69,0,Green
2,26,0.0,86,2,74,0,Green
3,13,0.0,95,5,76,0,Green
3,17,0.0,89,2,73,0,Green
3,17,0.0,91,2,75,0,Green
0,29,0.0,91,2,79,1,Yellow
0,37,0.0,87,5,77,1,Yellow
0,34,0.0,89,5,79,1,Yellow
0,35,0.0,87,5,77,1,Yellow
0,27,0.0,91,5,78,1,Yellow
1,24,0.0,93,4,79,1,Yellow
1,22,0.0,93,2,79,1,Yellow
0,33,0.0,89,5,79,1,Yellow
43,65,0.0,64,7,62,0,Green
37,63,0.0,64,7,60,0,Green
43,75,0.0,60,9,59,0,Green
29,35,0.0,75,5,67,0,Green
18,71,0.0,69,7,67,0,Green
6,60,0.0,73,9,69,0,Green
1,60,0.0,73,11,69,0,Green
3,58,0.0,75,10,70,0,Green
2,27,0.0,86,3,74,0,Green
2,27,0.0,77,5,65,0,Green
32,65,0.0,82,12,76,0,Green
52,61,0.02,82,11,76,0,Green
29,63,0.0,82,4,75,0,Green
55,74,0.02,77,3,73,0,Green
52,61,0.02,82,11,76,0,Green
47,52,0.0,75,3,69,0,Green
50,50,0.0,77,3,69,0,Green
67,54,0.0,75,1,69,0,Green
66,50,0.0,75,4,68,0,Green
72,54,0.0,75,2,69,0,Green
80,60,0.0,75,2,69,0,Green
100,76,0.0,71,6,68,0,Green
33,60,0.0,75,2,69,0,Green
75,60,0.0,77,5,71,0,Green
97,94,0.02,73,8,71,0,Green
96,100,0.01,73,9,72,0,Green
97,85,0.0,71,6,69,0,Green
97,88,0.01,71,6,70,0,Green
97,91,0.04,73,6,71,0,Green
99,85,0.04,75,8,73,0,Green
99,76,0.01,73,5,70,0,Green
96,85,0.04,75,16,73,0,Green
97,97,0.02,71,7,71,0,Green
99,85,0.03,75,9,73,0,Green
94,79,0.05,75,17,72,0,Green
99,97,0.05,66,8,65,0,Green
95,76,0.02,73,17,70,0,Green
95,79,0.03,75,16,71,0,Green
96,67,0.0,75,11,70,0,Green
99,85,0.05,75,8,72,0,Green
97,91,0.02,73,7,72,0,Green
97,91,0.02,75,7,73,0,Green
96,88,0.01,77,8,75,0,Green
96,97,0.01,73,8,73,0,Green
92,88,0.01,77,10,75,0,Green
96,91,0.02,77,8,75,0,Green
95,82,0.03,78,10,76,0,Green
92,88,0.01,77,10,75,0,Green
97,94,0.02,77,9,75,0,Green
97,94,0.05,75,11,74,0,Green
96,97,0.03,75,10,75,0,Green
96,91,0.02,75,10,74,0,Green
100,72,0.03,77,14,72,0,Green
100,82,0.39,75,20,73,0,Green
100,88,1.38,73,25,71,0,Green
100,62,0.0,71,23,66,0,Green
87,60,0.04,73,17,67,0,Green
100,50,0.0,77,15,68,0,Green
81,48,0.0,73,16,66,0,Green
0,41,0.0,82,3,73,0,Green
0,41,0.0,82,3,73,0,Green
77,55,0.0,73,15,66,0,Green
93,88,0.34,78,17,76,0,Green
95,97,0.4,75,14,75,0,Green
95,97,0.05,75,12,75,0,Green
90,97,0.07,73,13,73,0,Green
93,91,0.61,78,14,77,1,Yellow
95,94,0.41,77,14,75,0,Green
95,91,0.21,77,13,76,0,Green
92,94,0.44,73,17,72,0,Green
82,83,0.7,84,14,81,1,Yellow
67,80,0.36,84,16,82,2,Orange
86,83,0.72,84,15,81,1,Yellow
78,85,0.05,82,14,81,1,Yellow
85,88,0.31,82,15,80,1,Yellow
69,75,0.02,84,17,81,1,Yellow
64,77,0.0,84,15,81,1,Yellow
72,80,0.03,84,15,80,1,Yellow
92,91,0.52,78,16,77,1,Yellow
93,85,0.63,82,15,79,1,Yellow
88,85,0.61,82,14,80,1,Yellow
81,82,0.0,80,17,77,1,Yellow
30,70,0.0,86,20,81,1,Yellow
48,63,0.0,84,14,78,1,Yellow
55,75,0.0,84,15,80,1,Yellow
44,83,0.0,82,20,79,1,Yellow
15,56,0.0,87,18,81,1,Yellow
38,57,0.0,86,11,80,1,Yellow
23,54,0.0,86,18,78,1,Yellow
29,48,0.0,86,12,78,1,Yellow
60,79,0.0,71,18,69,0,Green
74,64,0.05,75,20,70,0,Green
37,48,0.0,82,17,73,0,Green
1,55,0.0,82,13,75,0,Green
85,87,0.08,69,16,68,0,Green
45,54,0.0,89,14,81,1,Yellow
43,58,0.0,87,12,81,1,Yellow
69,68,0.15,91,11,86,3,Red
46,66,0.0,89,13,84,2,Orange
37,68,0.0,87,11,84,2,Orange
40,71,0.0,89,13,85,3,Red
47,71,0.12,89,9,85,3,Red
55,78,0.09,89,10,86,3,Red
50,73,0.04,89,13,85,3,Red
79,80,0.02,87,11,85,3,Red
60,68,0.01,89,12,85,3,Red
39,66,0.0,91,13,85,3,Red
62,70,0.02,89,12,84,2,Orange
69,80,0.12,89,15,85,3,Red
71,71,0.32,91,12,86,3,Red
39,75,0.0,89,13,85,3,Red
72,78,0.29,89,13,85,3,Red
69,69,0.18,91,11,86,3,Red
76,73,0.1,91,9,86,3,Red
67,66,0.06,91,12,85,3,Red
32,66,0.0,87,12,83,2,Orange
51,71,0.08,89,9,85,3,Red
49,68,0.09,91,9,86,3,Red
0,59,0.0,82,17,75,0,Green
3,65,0.0,82,20,76,0,Green
3,59,0.0,84,13,77,1,Yellow
41,73,0.0,89,11,85,3,Red
45,75,0.0,87,10,85,3,Red
49,75,0.02,89,11,85,3,Red
56,68,0.11,91,9,86,3,Red
49,78,0.02,87,14,84,2,Orange
55,73,0.3,89,9,84,2,Orange
35,64,0.0,89,13,84,2,Orange
23,56,0.0,91,12,84,2,Orange
69,75,0.16,89,11,85,3,Red
8,16,0.0,98,2,79,1,Yellow
1,26,0.0,93,6,79,1,Yellow
3,24,0.0,93,5,79,1,Yellow
2,33,0.0,91,7,79,1,Yellow
42,35,0.0,95,3,83,2,Orange
1,32,0.0,89,9,77,1,Yellow
3,44,0.0,89,5,80,1,Yellow
55,54,0.0,87,7,80,1,Yellow
1,41,0.0,89,5,80,1,Yellow
2,44,0.0,87,7,79,1,Yellow
1,30,0.0,93,7,80,1,Yellow
6,28,0.0,89,5,75,0,Green
1,36,0.0,86,10,75,0,Green
2,43,0.0,84,10,75,0,Green
38,38,0.0,86,14,76,0,Green
38,38,0.0,86,14,76,0,Green
1,55,0.0,82,10,75,0,Green
1,42,0.0,84,9,75,0,Green
0,43,0.0,84,12,75,0,Green
1,46,0.0,84,12,74,0,Green
2,43,0.0,84,12,74,0,Green
42,53,0.0,80,15,73,0,Green
7,12,0.0,111,2,87,4,Black
6,12,0.0,107,4,84,2,Orange
14,18,0.0,84,9,67,0,Green
3,7,0.0,113,5,86,3,Red
7,10,0.0,102,8,78,1,Yellow
8,15,0.0,96,6,76,0,Green
6,13,0.0,104,5,81,1,Yellow
5,14,0.0,100,5,78,1,Yellow
9,9,0.0,107,4,82,2,Orange
8,8,0.0,109,2,83,2,Orange
6,8,0.0,111,5,84,2,Orange
6,13,0.0,93,6,73,0,Green
8,13,0.0,107,2,84,2,Orange
6,12,0.0,109,5,85,3,Red
5,14,0.0,109,5,85,3,Red
6,10,0.0,111,4,86,3,Red
9,15,0.0,102,6,81,1,Yellow
4,11,0.0,109,4,84,2,Orange
5,9,0.0,109,5,83,2,Orange
8,8,0.0,109,2,83,2,Orange
6,12,0.0,111,2,86,3,Red
8,13,0.0,111,3,86,3,Red
5,12,0.0,111,3,87,4,Black
8,13,0.0,111,2,86,3,Red
6,13,0.0,109,4,85,3,Red
7,12,0.0,109,5,84,2,Orange
13,14,0.0,100,6,79,1,Yellow
11,15,0.0,102,5,81,1,Yellow
23,13,0.0,98,6,77,1,Yellow
32,12,0.0,102,9,80,1,Yellow
5,14,0.0,102,5,81,1,Yellow
10,13,0.0,95,4,75,0,Green
10,14,0.0,98,5,77,1,Yellow
34,17,0.0,93,7,74,0,Green
57,24,0.0,80,10,66,0,Green
3,20,0.0,95,5,77,1,Yellow
10,12,0.0,91,7,72,0,Green
12,11,0.0,96,6,75,0,Green
35,16,0.0,91,6,73,0,Green
8,13,0.0,98,2,77,1,Yellow
27,15,0.0,95,6,76,0,Green
9,16,0.0,89,5,71,0,Green
13,13,0.0,87,5,69,0,Green
4,21,0.0,86,6,70,0,Green
8,13,0.0,91,4,72,0,Green
8,13,0.0,91,4,72,0,Green
4,25,0.0,84,7,70,0,Green
17,15,0.0,86,7,69,0,Green
16,11,0.0,93,5,72,0,Green
8,16,0.0,89,3,72,0,Green
11,15,0.0,86,5,69,0,Green
6,11,0.0,102,2,81,1,Yellow
3,11,0.0,93,2,73,0,Green
9,9,0.0,95,6,73,0,Green
4,11,0.0,91,4,72,0,Green
7,17,0.0,86,3,70,0,Green
8,12,0.0,87,4,69,0,Green
5,22,0.0,80,10,65,0,Green
11,13,0.0,86,4,68,0,Green
10,17,0.0,84,7,67,0,Green
3,22,0.0,82,9,66,0,Green
4,26,0.0,86,2,72,0,Green
4,23,0.0,84,5,70,0,Green
7,20,0.0,84,4,69,0,Green
6,20,0.0,80,5,66,0,Green
2,8,0.0,102,4,79,1,Yellow
5,6,0.0,100,5,76,0,Green
3,12,0.0,87,4,69,0,Green
4,12,0.0,87,4,69,0,Green
8,9,0.0,107,4,82,2,Orange
3,12,0.0,86,5,68,0,Green
7,11,0.0,93,6,72,0,Green
4,8,0.0,96,5,74,0,Green
11,11,0.0,96,5,75,0,Green
4,9,0.0,100,6,77,1,Yellow
5,9,0.0,98,5,75,0,Green
6,8,0.0,105,2,81,1,Yellow
3,12,0.0,86,1,68,0,Green
3,12,0.0,87,4,69,0,Green
15,64,0.0,73,8,68,0,Green
5,8,0.0,111,2,85,3,Red
1,8,0.0,107,3,82,2,Orange
5,9,0.0,109,3,84,2,Orange
15,64,0.0,73,8,68,0,Green
4,8,0.0,113,4,86,3,Red
2,10,0.0,107,6,82,2,Orange
1,9,0.0,109,2,84,2,Orange
2,33,0.0,89,8,77,1,Yellow
5,54,0.0,78,6,72,0,Green
4,8,0.0,100,3,77,1,Yellow
3,6,0.0,102,2,78,1,Yellow
3,10,0.0,98,2,76,0,Green
2,33,0.0,89,8,77,1,Yellow
3,7,0.0,102,2,78,1,Yellow
8,9,0.0,100,10,78,1,Yellow
8,13,0.0,98,10,78,1,Yellow
6,8,0.0,102,4,78,1,Yellow
14,56,0.0,78,3,72,0,Green
2,26,0.0,93,5,78,1,Yellow
4,11,0.0,93,7,73,0,Green
0,36,0.0,86,5,76,0,Green
0,37,0.0,84,14,73,0,Green
0,31,0.0,89,6,77,1,Yellow
2,21,0.0,95,2,78,1,Yellow
4,23,0.0,93,5,78,1,Yellow
0,21,0.0,95,3,79,1,Yellow
3,24,0.0,93,5,78,1,Yellow
0,51,0.0,78,7,72,0,Green
1,21,0.0,95,2,78,1,Yellow
0,22,0.0,96,5,80,1,Yellow
2,22,0.0,93,2,78,1,Yellow
2,33,0.0,89,8,77,1,Yellow
3,21,0.0,95,4,78,1,Yellow
0,24,0.0,93,3,78,1,Yellow
2,17,0.0,96,5,78,1,Yellow
1,37,0.0,84,4,73,0,Green
4,7,0.0,113,3,86,3,Red
5,8,0.0,102,2,78,1,Yellow
2,21,0.0,100,6,82,2,Orange
0,22,0.0,96,5,80,1,Yellow
5,24,0.0,93,4,78,1,Yellow
8,8,0.0,107,5,82,2,Orange
1,8,0.0,107,3,82,2,Orange
1,14,0.0,100,3,79,1,Yellow
3,13,0.0,93,4,74,0,Green
12,64,0.0,73,8,68,0,Green
2,28,0.0,86,2,72,0,Green
3,13,0.0,95,5,75,0,Green
2,18,0.0,89,2,72,0,Green
2,16,0.0,91,2,73,0,Green
0,29,0.0,91,2,78,1,Yellow
0,37,0.0,87,6,76,0,Green
0,34,0.0,89,6,78,1,Yellow
0,34,0.0,87,7,76,0,Green
0,26,0.0,91,5,77,1,Yellow
1,22,0.0,93,5,78,1,Yellow
1,21,0.0,95,3,78,1,Yellow
0,31,0.0,91,5,78,1,Yellow
43,61,0.0,64,7,60,0,Green
37,65,0.0,62,7,59,0,Green
43,67,0.0,60,9,57,0,Green
29,33,0.0,75,5,65,0,Green
9,68,0.0,68,8,65,0,Green
11,57,0.0,71,10,66,0,Green
4,57,0.0,73,11,67,0,Green
1,58,0.0,75,10,69,0,Green
2,26,0.0,89,3,74,0,Green
2,27,0.0,77,5,65,0,Green
32,65,0.0,82,12,76,0,Green
52,61,0.02,82,11,76,0,Green
29,63,0.0,82,4,75,0,Green
55,74,0.02,77,3,73,0,Green
52,61,0.02,82,11,76,0,Green
61,56,0.0,75,3,68,0,Green
64,54,0.0,75,3,68,0,Green
73,62,0.0,73,2,68,0,Green
72,58,0.0,73,4,67,0,Green
69,58,0.0,75,2,68,0,Green
75,62,0.0,73,3,68,0,Green
100,79,0.0,71,6,67,0,Green
33,62,0.0,73,2,68,0,Green
72,66,0.0,73,5,68,0,Green
98,97,0.02,71,8,71,0,Green
97,100,0.01,73,9,72,0,Green
98,88,0.0,71,5,68,0,Green
98,88,0.01,71,6,70,0,Green
98,94,0.04,71,6,70,0,Green
100,94,0.08,71,9,69,0,Green
100,79,0.03,71,6,68,0,Green
96,85,0.04,75,16,72,0,Green
98,97,0.02,71,7,71,0,Green
100,97,0.06,71,9,70,0,Green
92,79,0.05,73,18,70,0,Green
100,94,0.09,66,9,64,0,Green
93,76,0.02,73,18,70,0,Green
94,82,0.03,73,14,70,0,Green
98,67,0.0,75,11,69,0,Green
100,94,0.07,71,8,69,0,Green
98,94,0.02,73,7,71,0,Green
98,94,0.02,73,7,72,0,Green
97,88,0.01,77,9,74,0,Green
97,97,0.01,73,8,73,0,Green
93,91,0.01,75,11,74,0,Green
97,94,0.02,75,7,74,0,Green
97,88,0.03,77,10,74,0,Green
93,91,0.01,75,11,74,0,Green
98,100,0.02,75,9,74,0,Green
97,97,0.05,75,11,74,0,Green
97,100,0.03,75,10,74,0,Green
96,94,0.02,75,11,73,0,Green
99,74,0.03,75,14,71,0,Green
99,82,0.39,75,21,71,0,Green
100,94,1.38,73,24,71,0,Green
100,62,0.0,71,23,65,0,Green
85,59,0.04,71,18,65,0,Green
95,52,0.0,75,14,67,0,Green
79,52,0.0,73,15,65,0,Green
0,41,0.0,82,3,72,0,Green
0,41,0.0,82,3,72,0,Green
79,57,0.0,71,15,65,0,Green
93,88,0.34,78,17,76,0,Green
94,100,0.4,75,13,75,0,Green
96,100,0.05,73,12,73,0,Green
93,97,0.07,73,13,73,0,Green
92,97,0.61,77,14,77,1,Yellow
94,94,0.41,77,14,75,0,Green
95,94,0.21,77,13,75,0,Green
92,91,0.44,73,14,72,0,Green
76,83,0.28,84,13,81,1,Yellow
65,83,0.36,84,15,81,1,Yellow
82,85,0.29,82,14,80,1,Yellow
75,82,0.05,82,13,80,1,Yellow
79,88,0.31,82,14,79,1,Yellow
65,75,0.02,84,14,79,1,Yellow
53,75,0.0,84,14,81,1,Yellow
69,80,0.03,84,14,80,1,Yellow
92,91,0.52,78,16,77,1,Yellow
92,85,0.38,82,14,79,1,Yellow
84,85,0.38,82,12,80,1,Yellow
68,82,0.0,77,16,75,0,Green
26,72,0.0,84,15,80,1,Yellow
32,63,0.0,82,13,77,1,Yellow
39,75,0.0,82,13,79,1,Yellow
33,82,0.0,82,19,78,1,Yellow
15,57,0.0,86,13,79,1,Yellow
33,61,0.0,86,10,79,1,Yellow
17,55,0.0,84,12,77,1,Yellow
25,48,0.0,84,10,76,0,Green
50,76,0.0,73,16,69,0,Green
74,71,0.05,73,20,69,0,Green
37,53,0.0,80,16,72,0,Green
1,60,0.0,80,13,73,0,Green
89,87,0.08,69,15,67,0,Green
44,58,0.0,87,13,80,1,Yellow
36,60,0.0,87,11,81,1,Yellow
68,73,0.15,89,10,84,2,Orange
50,66,0.0,87,12,82,2,Orange
38,70,0.0,86,10,82,2,Orange
38,68,0.0,89,12,84,2,Orange
56,75,0.12,87,8,83,2,Orange
49,80,0.09,87,9,84,2,Orange
45,73,0.04,89,12,84,2,Orange
83,78,0.02,87,9,84,2,Orange
64,70,0.01,89,11,83,2,Orange
39,68,0.0,89,12,84,2,Orange
61,73,0.02,89,11,84,2,Orange
67,80,0.12,87,14,84,2,Orange
75,78,0.32,87,12,84,2,Orange
44,75,0.0,87,12,83,2,Orange
73,80,0.29,87,12,84,2,Orange
76,73,0.18,89,10,85,3,Red
73,78,0.1,89,9,85,3,Red
65,68,0.06,89,11,83,2,Orange
34,70,0.0,86,11,82,2,Orange
57,71,0.08,91,7,86,3,Red
57,71,0.09,89,7,84,2,Orange
0,59,0.0,82,17,75,0,Green
9,65,0.0,82,20,76,0,Green
5,61,0.0,82,12,76,0,Green
44,73,0.0,87,10,83,2,Orange
45,73,0.0,87,9,83,2,Orange
45,78,0.02,87,10,84,2,Orange
56,75,0.11,87,8,84,2,Orange
45,80,0.02,86,12,83,2,Orange
58,73,0.3,89,7,84,2,Orange
38,64,0.0,89,12,82,2,Orange
21,56,0.0,89,11,82,2,Orange
62,78,0.16,87,10,84,2,Orange
10,15,0.0,96,2,77,1,Yellow
0,27,0.0,93,5,78,1,Yellow
4,25,0.0,93,5,78,1,Yellow
0,30,0.0,91,6,77,1,Yellow
42,36,0.0,93,3,81,1,Yellow
1,34,0.0,87,8,75,0,Green
0,44,0.0,89,6,79,1,Yellow
56,55,0.0,86,7,79,1,Yellow
1,44,0.0,89,5,78,1,Yellow
2,41,0.0,86,6,76,0,Green
0,31,0.0,91,5,77,1,Yellow
5,29,0.0,86,5,73,0,Green
1,40,0.0,84,9,74,0,Green
1,45,0.0,84,9,74,0,Green
69,40,0.0,84,13,74,0,Green
69,40,0.0,84,13,74,0,Green
3,59,0.0,80,9,74,0,Green
1,44,0.0,82,8,73,0,Green
1,46,0.0,84,11,74,0,Green
1,48,0.0,82,11,73,0,Green
6,46,0.0,82,11,73,0,Green
46,53,0.0,80,14,72,0,Green
10,12,0.0,109,3,85,3,Red
5,13,0.0,107,4,82,2,Orange
18,20,0.0,82,9,65,0,Green
3,8,0.0,111,5,85,3,Red
4,10,0.0,100,8,76,0,Green
7,15,0.0,95,6,75,0,Green
4,13,0.0,102,5,79,1,Yellow
5,14,0.0,100,5,78,1,Yellow
6,9,0.0,104,4,80,1,Yellow
8,8,0.0,109,2,83,2,Orange
7,8,0.0,109,6,83,2,Orange
8,13,0.0,93,6,73,0,Green
9,13,0.0,107,3,83,2,Orange
6,12,0.0,107,5,83,2,Orange
5,13,0.0,109,5,84,2,Orange
3,10,0.0,113,5,86,3,Red
10,15,0.0,102,5,80,1,Yellow
5,11,0.0,109,5,84,2,Orange
8,10,0.0,107,6,82,2,Orange
8,8,0.0,109,2,83,2,Orange
8,12,0.0,111,3,85,3,Red
7,12,0.0,111,3,85,3,Red
5,12,0.0,109,3,85,3,Red
6,12,0.0,111,3,86,3,Red
4,12,0.0,109,5,84,2,Orange
6,12,0.0,107,5,82,2,Orange
14,15,0.0,100,6,78,1,Yellow
11,16,0.0,102,5,80,1,Yellow
20,14,0.0,98,6,76,0,Green
22,13,0.0,102,9,79,1,Yellow
6,14,0.0,104,6,81,1,Yellow
11,13,0.0,95,5,74,0,Green
11,14,0.0,96,5,76,0,Green
34,18,0.0,91,8,73,0,Green
57,28,0.0,78,11,65,0,Green
3,20,0.0,93,5,76,0,Green
10,13,0.0,89,7,70,0,Green
12,12,0.0,95,6,74,0,Green
37,16,0.0,91,7,71,0,Green
12,13,0.0,96,2,75,0,Green
42,15,0.0,95,6,74,0,Green
9,17,0.0,87,5,70,0,Green
13,15,0.0,84,5,67,0,Green
4,20,0.0,86,5,70,0,Green
8,13,0.0,91,4,72,0,Green
8,13,0.0,91,4,72,0,Green
5,24,0.0,86,6,70,0,Green
17,16,0.0,86,7,68,0,Green
14,11,0.0,93,5,72,0,Green
7,17,0.0,86,4,69,0,Green
13,14,0.0,86,5,68,0,Green
5,11,0.0,104,3,80,1,Yellow
6,11,0.0,93,3,73,0,Green
8,9,0.0,95,6,73,0,Green
4,11,0.0,91,4,71,0,Green
5,16,0.0,87,3,70,0,Green
6,11,0.0,89,5,70,0,Green
6,22,0.0,80,10,65,0,Green
6,12,0.0,84,5,66,0,Green
7,18,0.0,84,7,67,0,Green
3,23,0.0,80,7,66,0,Green
4,24,0.0,86,2,72,0,Green
4,22,0.0,84,5,69,0,Green
7,21,0.0,84,3,69,0,Green
6,20,0.0,82,4,66,0,Green
5,8,0.0,104,4,79,1,Yellow
7,6,0.0,98,5,74,0,Green
2,13,0.0,86,5,68,0,Green
2,13,0.0,86,5,68,0,Green
6,9,0.0,105,4,81,1,Yellow
5,13,0.0,86,5,67,0,Green
10,11,0.0,93,6,71,0,Green
2,8,0.0,95,5,72,0,Green
11,12,0.0,95,5,73,0,Green
4,9,0.0,100,6,76,0,Green
5,10,0.0,95,5,73,0,Green
6,8,0.0,104,2,79,1,Yellow
5,11,0.0,87,2,68,0,Green
2,13,0.0,86,5,68,0,Green
44,69,0.0,71,7,67,0,Green
5,7,0.0,111,2,84,2,Orange
3,8,0.0,107,4,82,2,Orange
5,9,0.0,109,3,83,2,Orange
44,69,0.0,71,7,67,0,Green
5,8,0.0,111,4,84,2,Orange
4,10,0.0,105,6,81,1,Yellow
4,9,0.0,109,2,84,2,Orange
1,33,0.0,89,7,76,0,Green
15,56,0.0,77,6,71,0,Green
4,8,0.0,100,3,77,1,Yellow
3,6,0.0,100,2,76,0,Green
2,11,0.0,96,3,75,0,Green
1,33,0.0,89,7,76,0,Green
4,7,0.0,100,2,76,0,Green
8,14,0.0,98,10,77,1,Yellow
8,17,0.0,96,10,77,1,Yellow
5,8,0.0,102,3,78,1,Yellow
38,62,0.0,75,3,69,0,Green
2,25,0.0,93,5,78,1,Yellow
2,13,0.0,93,7,73,0,Green
0,36,0.0,86,5,74,0,Green
0,44,0.0,82,14,72,0,Green
0,33,0.0,89,7,76,0,Green
2,20,0.0,95,3,78,1,Yellow
3,21,0.0,95,5,77,1,Yellow
0,19,0.0,96,3,78,1,Yellow
4,21,0.0,95,5,77,1,Yellow
0,52,0.0,77,9,70,0,Green
2,22,0.0,95,2,78,1,Yellow
1,22,0.0,95,8,79,1,Yellow
3,21,0.0,95,2,77,1,Yellow
1,33,0.0,89,7,76,0,Green
3,22,0.0,95,4,78,1,Yellow
2,25,0.0,95,4,79,1,Yellow
2,16,0.0,98,5,78,1,Yellow
1,44,0.0,80,4,71,0,Green
5,7,0.0,111,3,84,2,Orange
3,8,0.0,102,2,78,1,Yellow
3,23,0.0,98,6,80,1,Yellow
1,22,0.0,95,8,79,1,Yellow
5,23,0.0,95,5,78,1,Yellow
8,9,0.0,105,5,81,1,Yellow
3,8,0.0,107,4,82,2,Orange
2,14,0.0,100,3,79,1,Yellow
3,13,0.0,91,2,72,0,Green
32,66,0.0,71,7,67,0,Green
0,30,0.0,84,2,71,0,Green
3,13,0.0,93,4,73,0,Green
1,18,0.0,87,2,70,0,Green
1,16,0.0,89,2,71,0,Green
0,29,0.0,91,2,77,1,Yellow
0,37,0.0,86,6,75,0,Green
0,35,0.0,87,6,75,0,Green
0,37,0.0,86,8,75,0,Green
0,25,0.0,93,6,77,1,Yellow
0,21,0.0,93,5,77,1,Yellow
2,20,0.0,95,3,78,1,Yellow
1,32,0.0,89,5,76,0,Green
27,61,0.0,64,8,59,0,Green
28,65,0.0,62,7,58,0,Green
21,70,0.0,59,11,56,0,Green
25,32,0.0,77,6,65,0,Green
18,68,0.0,68,8,64,0,Green
10,52,0.0,73,10,66,0,Green
6,56,0.0,73,11,66,0,Green
3,58,0.0,73,10,68,0,Green
2,25,0.0,89,3,73,0,Green
3,28,0.0,77,5,64,0,Green
32,65,0.0,82,12,76,0,Green
52,61,0.02,82,11,76,0,Green
29,63,0.0,82,4,75,0,Green
55,74,0.02,77,3,73,0,Green
52,61,0.02,82,11,76,0,Green
65,62,0.0,73,4,67,0,Green
65,60,0.0,73,2,66,0,Green
67,69,0.0,71,3,67,0,Green
70,62,0.0,71,4,66,0,Green
73,64,0.0,73,3,67,0,Green
73,69,0.0,73,2,68,0,Green
92,71,0.0,73,6,68,0,Green
56,64,0.0,73,2,67,0,Green
72,74,0.0,71,3,68,0,Green
97,97,0.02,71,8,71,0,Green
96,97,0.01,73,10,72,0,Green
96,87,0.0,69,5,67,0,Green
97,94,0.01,69,5,68,0,Green
97,94,0.04,71,6,70,0,Green
100,100,0.08,69,9,69,0,Green
100,84,0.03,71,5,68,0,Green
92,85,0.04,75,16,72,0,Green
