Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-30T11:49:00,2024-09-30T12:00:00-07:00,2024-09-30,9,"Sacramento, CA",0,29,0.0,82,73,4
2024-09-30T11:49:01,2024-09-30T12:00:00-07:00,2024-09-30,9,"Ukiah, CA",0,22,0.0,89,76,1
2024-09-30T11:49:01,2024-09-30T12:00:00-07:00,2024-09-30,9,"Yuba City, CA",0,24,0.0,84,73,5
2024-09-30T11:49:03,2024-09-30T12:00:00-07:00,2024-09-30,9,"Riverside, CA",4,21,0.0,89,77,2
2024-09-30T11:49:04,2024-09-30T12:00:00-07:00,2024-09-30,9,"Chico, CA",1,19,0.0,86,73,8
2024-09-30T11:49:05,2024-09-30T12:00:00-07:00,2024-09-30,9,"Willows, CA",2,18,0.0,86,73,11
2024-09-30T11:49:06,2024-09-30T12:00:00-07:00,2024-09-30,9,"Red Bluff, CA",3,15,0.0,87,73,13
2024-09-30T11:49:07,2024-09-30T12:00:00-07:00,2024-09-30,9,"Boulder, CA",2,15,0.0,87,73,1
2024-09-30T11:49:08,2024-09-30T12:00:00-07:00,2024-09-30,9,"Brawley, CA",2,26,0.0,98,86,2
2024-09-30T11:49:09,2024-09-30T12:00:00-07:00,2024-09-30,9,"Trona, CA",2,10,0.0,93,75,2
2024-09-30T11:49:10,2024-09-30T12:00:00-07:00,2024-09-30,9,"Rock Creek, CA",0,22,0.0,89,77,9
2024-09-30T11:49:11,2024-09-30T12:00:00-07:00,2024-09-30,9,"Ukiah, CA",0,22,0.0,89,76,1
2024-09-30T11:49:12,2024-09-30T12:00:00-07:00,2024-09-30,9,"Fresno, CA",2,38,0.0,84,76,2
2024-09-30T11:49:13,2024-09-30T12:00:00-07:00,2024-09-30,9,"Klinefelter, CA",1,10,0.0,102,82,5
2024-09-30T11:49:14,2024-09-30T12:00:00-07:00,2024-09-30,9,"Borrego Springs, CA",1,12,0.0,102,83,6
2024-09-30T11:49:15,2024-09-30T12:00:00-07:00,2024-09-30,9,"Redding, CA",2,14,0.0,87,73,10
2024-09-30T11:49:18,2024-09-30T12:00:00-07:00,2024-09-30,9,"Weaverville, CA",1,16,0.0,82,68,11
2024-09-30T11:49:19,2024-09-30T12:00:00-07:00,2024-09-30,9,"Hillcrest, CA",10,59,0.0,75,72,5
2024-09-30T11:49:20,2024-09-30T12:00:00-07:00,2024-09-30,9,"Sims, CA",1,20,0.0,77,66,3
2024-09-30T11:49:22,2024-09-30T12:00:00-07:00,2024-09-30,9,"Coffee Creek, CA",3,17,0.0,82,68,7
2024-09-30T11:49:23,2024-09-30T12:00:00-07:00,2024-09-30,9,"Lyman Springs, CA",1,17,0.0,82,68,4
2024-09-30T11:49:24,2024-09-30T12:00:00-07:00,2024-09-30,9,"Yellowjacket, CA",2,15,0.0,82,68,4
2024-09-30T11:49:26,2024-09-30T12:00:00-07:00,2024-09-30,9,"San Rafael, CA",0,33,0.0,86,76,3
2024-09-30T11:49:27,2024-09-30T12:00:00-07:00,2024-09-30,9,"Palo Alto, CA",3,25,0.0,84,73,2
2024-09-30T11:49:28,2024-09-30T12:00:00-07:00,2024-09-30,9,"Sunnyvale, CA",3,24,0.0,86,74,4
2024-09-30T11:49:29,2024-09-30T12:00:00-07:00,2024-09-30,9,"Santa Clara, CA",2,26,0.0,86,75,2
2024-09-30T11:49:31,2024-09-30T12:00:00-07:00,2024-09-30,9,"Benicia, CA",0,31,0.0,82,72,5
2024-09-30T11:49:32,2024-09-30T12:00:00-07:00,2024-09-30,9,"Antioch, CA",0,25,0.0,86,74,6
2024-09-30T11:49:33,2024-09-30T12:00:00-07:00,2024-09-30,9,"Rio Vista, CA",0,25,0.0,84,73,7
2024-09-30T11:49:34,2024-09-30T12:00:00-07:00,2024-09-30,9,"Napa, CA",3,30,0.0,82,72,5
2024-09-30T11:53:35,2024-09-30T12:00:00-07:00,2024-09-30,9,"Seattle, WA",18,62,0.0,59,57,6
2024-09-30T11:53:36,2024-09-30T12:00:00-07:00,2024-09-30,9,"Olympia, WA",20,66,0.0,57,55,7
2024-09-30T11:53:39,2024-09-30T12:00:00-07:00,2024-09-30,9,"Tacoma, WA",15,74,0.0,55,54,6
2024-09-30T11:53:40,2024-09-30T12:00:00-07:00,2024-09-30,9,"Yakima, WA",26,39,0.0,59,55,3
2024-09-30T11:53:41,2024-09-30T12:00:00-07:00,2024-09-30,9,"Portland, OR",15,44,0.0,64,60,10
2024-09-30T11:53:42,2024-09-30T12:00:00-07:00,2024-09-30,9,"Salem, OR",3,37,0.0,66,61,11
2024-09-30T11:53:43,2024-09-30T12:00:00-07:00,2024-09-30,9,"Albany, OR",1,41,0.0,64,60,11
2024-09-30T11:53:46,2024-09-30T12:00:00-07:00,2024-09-30,9,"Eugene, OR",5,40,0.0,66,60,7
2024-09-30T11:53:47,2024-09-30T12:00:00-07:00,2024-09-30,9,"Medford, OR",2,25,0.0,68,60,4
2024-09-30T11:53:49,2024-09-30T12:00:00-07:00,2024-09-30,9,"Bend, OR",6,30,0.0,57,51,4
2024-09-30T11:57:51,2024-09-30T14:00:00-10:00,2024-09-30,8,"Honolulu, HI",38,59,0.01,86,80,12
2024-09-30T11:57:59,2024-09-30T14:00:00-10:00,2024-09-30,8,"Koloa, HI",39,55,0.01,87,81,11
2024-09-30T11:58:00,2024-09-30T14:00:00-10:00,2024-09-30,8,"Kihei, HI",20,53,0.0,87,82,4
2024-09-30T11:58:01,2024-09-30T14:00:00-10:00,2024-09-30,8,"Hilo, HI",74,60,0.01,82,78,8
2024-09-30T11:58:03,2024-09-30T14:00:00-10:00,2024-09-30,8,"Koloa, HI",39,55,0.01,87,81,11
2024-09-30T12:48:35,2024-09-30T13:00:00-04:00,2024-09-30,13,"Boston, MA",62,65,0.0,68,65,6
2024-09-30T12:48:37,2024-09-30T13:00:00-04:00,2024-09-30,13,"Bedford, MA",63,61,0.0,71,67,4
2024-09-30T12:48:37,2024-09-30T13:00:00-04:00,2024-09-30,13,"Franklin, MA",60,63,0.0,69,67,4
2024-09-30T12:48:38,2024-09-30T13:00:00-04:00,2024-09-30,13,"Worcester, MA",63,61,0.0,69,66,5
2024-09-30T12:48:39,2024-09-30T13:00:00-04:00,2024-09-30,13,"Springfield, MA",60,59,0.0,71,68,4
2024-09-30T12:48:40,2024-09-30T13:00:00-04:00,2024-09-30,13,"Hartford, CT",57,61,0.0,71,68,4
2024-09-30T12:48:41,2024-09-30T13:00:00-04:00,2024-09-30,13,"New York, NY",50,68,0.0,68,66,8
2024-09-30T12:48:42,2024-09-30T13:00:00-04:00,2024-09-30,13,"Albany, NY",60,70,0.0,71,69,3
2024-09-30T12:48:43,2024-09-30T13:00:00-04:00,2024-09-30,13,"Providence, RI",56,61,0.0,68,66,4
2024-09-30T12:48:44,2024-09-30T13:00:00-04:00,2024-09-30,13,"Atlantic City, NJ",84,71,0.0,73,70,13
2024-09-30T12:48:45,2024-09-30T13:00:00-04:00,2024-09-30,13,"Cape May, NJ",84,87,0.0,71,69,15
2024-09-30T12:48:46,2024-09-30T13:00:00-04:00,2024-09-30,13,"Princeton, NJ",66,68,0.0,71,68,6
2024-09-30T12:48:47,2024-09-30T13:00:00-04:00,2024-09-30,13,"Trenton, NJ",65,70,0.0,71,69,7
2024-09-30T12:48:48,2024-09-30T13:00:00-04:00,2024-09-30,13,"Philadelphia, PA",68,70,0.0,71,69,7
2024-09-30T12:48:49,2024-09-30T13:00:00-04:00,2024-09-30,13,"Lancaster, PA",95,81,0.01,68,66,6
2024-09-30T12:48:49,2024-09-30T13:00:00-04:00,2024-09-30,13,"Riverside, PA",97,78,0.01,68,65,3
2024-09-30T12:48:50,2024-09-30T13:00:00-04:00,2024-09-30,13,"Pittsburgh, PA",93,96,0.04,68,68,7
2024-09-30T12:48:51,2024-09-30T13:00:00-04:00,2024-09-30,13,"Oxford, PA",77,78,0.0,68,66,6
2024-09-30T12:48:52,2024-09-30T13:00:00-04:00,2024-09-30,13,"York, PA",100,87,0.02,66,64,6
2024-09-30T12:48:53,2024-09-30T13:00:00-04:00,2024-09-30,13,"Derry, PA",94,93,0.06,66,66,6
2024-09-30T12:48:53,2024-09-30T13:00:00-04:00,2024-09-30,13,"Bear Rocks, PA",100,96,0.02,62,61,4
2024-09-30T12:48:54,2024-09-30T13:00:00-04:00,2024-09-30,13,"Breakneck, PA",94,93,0.09,64,64,5
2024-09-30T12:48:55,2024-09-30T13:00:00-04:00,2024-09-30,13,"South Uniontown, PA",95,93,0.14,68,67,5
2024-09-30T12:48:56,2024-09-30T13:00:00-04:00,2024-09-30,13,"Erie, PA",82,78,0.0,71,68,7
2024-09-30T12:48:57,2024-09-30T13:00:00-04:00,2024-09-30,13," Harrisburg, PA",100,84,0.02,66,65,5
2024-09-30T12:48:58,2024-09-30T13:00:00-04:00,2024-09-30,13,"Wilmington, DE",73,68,0.0,71,69,7
2024-09-30T12:48:59,2024-09-30T13:00:00-04:00,2024-09-30,13,"Glasgow, DE",76,68,0.0,71,69,7
2024-09-30T12:49:00,2024-09-30T13:00:00-04:00,2024-09-30,13,"Georgetown, DE",87,76,0.0,73,70,11
2024-09-30T12:49:01,2024-09-30T13:00:00-04:00,2024-09-30,13,"Dover, DE",85,76,0.0,71,69,7
2024-09-30T12:49:02,2024-09-30T13:00:00-04:00,2024-09-30,13,"Berlin, MD",86,87,0.0,71,71,12
2024-09-30T12:49:03,2024-09-30T13:00:00-04:00,2024-09-30,13,"Denton, MD",88,78,0.05,71,69,7
2024-09-30T12:49:03,2024-09-30T13:00:00-04:00,2024-09-30,13,"Baltimore, MD",93,78,0.01,71,68,6
2024-09-30T12:49:04,2024-09-30T13:00:00-04:00,2024-09-30,13,"Berlin, MD",86,87,0.0,71,71,12
2024-09-30T12:49:05,2024-09-30T13:00:00-04:00,2024-09-30,13,"Edgewood, MD",92,87,0.0,69,69,6
2024-09-30T12:49:07,2024-09-30T13:00:00-04:00,2024-09-30,13,"Annapolis, MD",94,87,0.0,68,67,7
2024-09-30T12:49:08,2024-09-30T13:00:00-04:00,2024-09-30,13,"Frederick, MD",96,96,0.12,66,67,5
2024-09-30T12:49:08,2024-09-30T13:00:00-04:00,2024-09-30,13,"Hagerstown, MD",96,93,0.15,66,66,5
2024-09-30T12:49:09,2024-09-30T13:00:00-04:00,2024-09-30,13,"Cleveland, OH",86,81,0.0,71,70,7
2024-09-30T12:49:11,2024-09-30T13:00:00-04:00,2024-09-30,13,"Columbus, OH",100,84,0.01,73,71,6
2024-09-30T12:49:11,2024-09-30T13:00:00-04:00,2024-09-30,13,"Cincinnati, OH",89,81,0.02,75,73,4
2024-09-30T12:49:12,2024-09-30T13:00:00-05:00,2024-09-30,12,"Chicago, IL",41,71,0.0,73,72,6
2024-09-30T12:49:13,2024-09-30T13:00:00-05:00,2024-09-30,12,"Springfield, IL",39,61,0.0,80,76,5
2024-09-30T12:49:15,2024-09-30T13:00:00-04:00,2024-09-30,13,"Detroit, MI",74,71,0.0,73,70,8
2024-09-30T12:49:16,2024-09-30T13:00:00-04:00,2024-09-30,13,"Lansing, MI",60,78,0.0,68,67,5
2024-09-30T12:49:17,2024-09-30T13:00:00-05:00,2024-09-30,12,"Minneapolis, MN",0,36,0.0,82,73,14
2024-09-30T12:49:18,2024-09-30T13:00:00-05:00,2024-09-30,12,"Saint Paul, MN",0,36,0.0,82,74,14
2024-09-30T12:49:19,2024-09-30T13:00:00-05:00,2024-09-30,12,"Milwaukee, WI",27,69,0.0,73,71,6
2024-09-30T12:53:20,2024-09-30T13:00:00-04:00,2024-09-30,13,"Norfolk, VA",77,84,0.05,75,74,8
2024-09-30T12:53:21,2024-09-30T13:00:00-04:00,2024-09-30,13,"Richmond, VA",90,90,0.06,73,72,6
2024-09-30T12:53:22,2024-09-30T13:00:00-04:00,2024-09-30,13,"Reston, VA",95,96,0.04,66,67,5
2024-09-30T12:53:23,2024-09-30T13:00:00-04:00,2024-09-30,13,"Winchester, VA",95,96,0.18,64,65,6
2024-09-30T12:53:24,2024-09-30T13:00:00-04:00,2024-09-30,13,"Franklin, VA",80,82,0.03,77,76,4
2024-09-30T12:53:25,2024-09-30T13:00:00-04:00,2024-09-30,13,"Gloucester, VA",85,84,0.0,75,74,6
2024-09-30T12:53:25,2024-09-30T13:00:00-04:00,2024-09-30,13,"Warsaw, VA",91,87,0.0,73,72,7
2024-09-30T12:53:26,2024-09-30T13:00:00-04:00,2024-09-30,13,"Blacksburg, VA",77,90,0.04,69,70,4
2024-09-30T12:53:27,2024-09-30T13:00:00-04:00,2024-09-30,13,"Jacksonville, NC",46,63,0.01,86,82,5
2024-09-30T12:53:28,2024-09-30T13:00:00-04:00,2024-09-30,13,"Wilmington, NC",30,65,0.01,86,83,5
2024-09-30T12:53:29,2024-09-30T13:00:00-04:00,2024-09-30,13,"Greenville, NC",69,72,0.24,82,79,4
2024-09-30T12:53:30,2024-09-30T13:00:00-04:00,2024-09-30,13,"Raleigh, NC",80,82,0.01,77,77,2
2024-09-30T12:53:31,2024-09-30T13:00:00-04:00,2024-09-30,13,"Rocky Mount, NC",71,79,0.04,80,79,2
2024-09-30T12:53:32,2024-09-30T13:00:00-04:00,2024-09-30,13,"Fayetteville, NC",61,74,0.03,82,80,2
2024-09-30T12:53:33,2024-09-30T13:00:00-04:00,2024-09-30,13,"Lumberton, NC",50,74,0.0,82,81,4
2024-09-30T12:53:34,2024-09-30T13:00:00-04:00,2024-09-30,13,"Benson, NC",78,79,0.01,80,78,2
2024-09-30T12:53:35,2024-09-30T13:00:00-04:00,2024-09-30,13,"South Mills, NC",73,82,0.01,77,77,5
2024-09-30T12:53:36,2024-09-30T13:00:00-04:00,2024-09-30,13,"Scranton, NC",56,67,0.0,84,81,4
2024-09-30T12:53:37,2024-09-30T13:00:00-04:00,2024-09-30,13,"Washington, NC",64,69,0.08,82,80,4
2024-09-30T12:53:37,2024-09-30T13:00:00-04:00,2024-09-30,13,"Charlotte, NC",84,79,0.04,77,76,4
2024-09-30T12:53:38,2024-09-30T13:00:00-04:00,2024-09-30,13,"Charleston, SC",11,67,0.0,86,83,8
2024-09-30T12:53:40,2024-09-30T13:00:00-04:00,2024-09-30,13,"Columbia, SC",45,72,0.0,82,80,4
2024-09-30T12:53:40,2024-09-30T13:00:00-04:00,2024-09-30,13,"Florence, SC",44,74,0.0,84,83,5
2024-09-30T12:53:41,2024-09-30T13:00:00-04:00,2024-09-30,13,"Myrtle Beach, SC",25,79,0.0,84,83,7
2024-09-30T12:53:43,2024-09-30T13:00:00-04:00,2024-09-30,13,"Savannah, GA",19,61,0.0,86,84,6
2024-09-30T12:53:45,2024-09-30T13:00:00-04:00,2024-09-30,13,"Brunswick, GA",26,65,0.0,86,84,7
2024-09-30T12:53:46,2024-09-30T13:00:00-04:00,2024-09-30,13,"Statesboro, GA",30,59,0.0,86,82,7
2024-09-30T12:53:47,2024-09-30T13:00:00-04:00,2024-09-30,13,"Waycross, GA",26,59,0.0,86,83,7
2024-09-30T12:53:48,2024-09-30T13:00:00-04:00,2024-09-30,13,"Atlanta, GA",60,66,0.0,77,74,6
2024-09-30T12:53:49,2024-09-30T13:00:00-05:00,2024-09-30,12,"Birmingham, AL",55,72,0.0,78,77,5
2024-09-30T12:53:50,2024-09-30T13:00:00-05:00,2024-09-30,12,"Montgomery, AL",34,55,0.0,84,79,6
2024-09-30T12:53:53,2024-09-30T13:00:00-05:00,2024-09-30,12,"Dothan, AL",15,56,0.0,86,82,7
2024-09-30T12:53:54,2024-09-30T13:00:00-05:00,2024-09-30,12,"Huntsville, AL",68,77,0.0,75,74,4
2024-09-30T12:57:55,2024-09-30T13:00:00-04:00,2024-09-30,13,"Jacksonville, FL",39,70,0.0,86,85,6
2024-09-30T12:57:56,2024-09-30T13:00:00-04:00,2024-09-30,13,"Ocala, FL",37,72,0.02,89,88,6
2024-09-30T12:57:58,2024-09-30T13:00:00-04:00,2024-09-30,13,"Weston, FL",40,62,0.02,91,88,7
2024-09-30T12:57:59,2024-09-30T13:00:00-04:00,2024-09-30,13,"Orlando, FL",17,64,0.0,91,89,4
2024-09-30T12:58:01,2024-09-30T13:00:00-04:00,2024-09-30,13,"Tampa, FL",16,68,0.0,91,89,6
2024-09-30T12:58:02,2024-09-30T13:00:00-04:00,2024-09-30,13,"Hardee, FL",16,66,0.0,91,89,5
2024-09-30T12:58:04,2024-09-30T13:00:00-04:00,2024-09-30,13,"Key West, FL",34,70,0.03,91,88,9
2024-09-30T12:58:05,2024-09-30T13:00:00-04:00,2024-09-30,13,"Naples, FL",22,72,0.0,89,88,6
2024-09-30T12:58:06,2024-09-30T13:00:00-04:00,2024-09-30,13,"Melbourne, FL",27,72,0.0,89,88,5
2024-09-30T12:58:06,2024-09-30T13:00:00-04:00,2024-09-30,13,"Palm City, FL",26,68,0.0,91,89,5
2024-09-30T12:58:07,2024-09-30T13:00:00-04:00,2024-09-30,13,"Basinger, FL",21,68,0.0,91,89,3
2024-09-30T12:58:08,2024-09-30T13:00:00-04:00,2024-09-30,13,"Zolfo Springs, FL",16,66,0.0,91,89,5
2024-09-30T12:58:09,2024-09-30T13:00:00-04:00,2024-09-30,13,"Cornwell, FL",23,64,0.0,91,89,3
2024-09-30T12:58:10,2024-09-30T13:00:00-04:00,2024-09-30,13,"Miami, FL",32,80,0.03,87,87,9
2024-09-30T12:58:11,2024-09-30T13:00:00-04:00,2024-09-30,13,"Boca Raton, FL",34,72,0.04,89,88,9
2024-09-30T12:58:11,2024-09-30T13:00:00-04:00,2024-09-30,13,"Sarasota, FL",15,70,0.0,89,88,6
2024-09-30T12:58:12,2024-09-30T13:00:00-04:00,2024-09-30,13,"Palm Beach, FL",33,82,0.01,86,87,9
2024-09-30T12:58:13,2024-09-30T13:00:00-04:00,2024-09-30,13,"Wellington, FL",37,66,0.0,91,89,7
2024-09-30T12:58:14,2024-09-30T13:00:00-04:00,2024-09-30,13,"Jupiter, FL",33,77,0.0,89,88,6
2024-09-30T12:58:15,2024-09-30T13:00:00-04:00,2024-09-30,13,"Sugarton, FL",22,68,0.0,89,87,4
2024-09-30T12:58:16,2024-09-30T13:00:00-04:00,2024-09-30,13,"Deer Park, FL",18,66,0.0,91,88,6
2024-09-30T12:58:16,2024-09-30T13:00:00-04:00,2024-09-30,13,"Big Pine Key, FL",37,72,0.02,91,89,9
2024-09-30T12:58:18,2024-09-30T13:00:00-04:00,2024-09-30,13,"Bay Point, FL",36,72,0.1,91,88,9
2024-09-30T12:58:18,2024-09-30T13:00:00-05:00,2024-09-30,12,"Panama City Beach, FL",6,66,0.0,86,83,8
2024-09-30T12:58:20,2024-09-30T13:00:00-05:00,2024-09-30,12,"San Blas, FL",25,77,0.0,84,83,7
2024-09-30T12:58:20,2024-09-30T13:00:00-05:00,2024-09-30,12,"White City, FL",17,66,0.0,86,84,6
2024-09-30T12:58:21,2024-09-30T13:00:00-04:00,2024-09-30,13,"Port Charlotte, FL",15,68,0.0,91,89,5
2024-09-30T12:58:22,2024-09-30T13:00:00-04:00,2024-09-30,13,"Cape Coral, FL",16,66,0.0,91,88,5
2024-09-30T12:58:23,2024-09-30T13:00:00-04:00,2024-09-30,13,"Bonita Springs, FL",19,64,0.01,93,90,5
2024-09-30T12:58:24,2024-09-30T13:00:00-04:00,2024-09-30,13,"Miles City, FL",39,64,0.0,91,89,5
2024-09-30T12:58:25,2024-09-30T13:00:00-04:00,2024-09-30,13,"Long Key, FL",18,70,0.0,89,88,6
2024-09-30T12:58:25,2024-09-30T13:00:00-04:00,2024-09-30,13,"Duck Key, FL",43,72,0.01,89,87,9
2024-09-30T12:58:28,2024-09-30T13:00:00-04:00,2024-09-30,13,"Kalamazoo, FL",21,68,0.0,91,89,3
2024-09-30T12:58:29,2024-09-30T13:00:00-04:00,2024-09-30,13,"Flagler Beach, FL",25,77,0.0,86,86,5
2024-09-30T12:58:30,2024-09-30T13:00:00-04:00,2024-09-30,13,"Princeton, FL",30,68,0.01,91,88,9
2024-09-30T13:02:31,2024-09-30T14:00:00-05:00,2024-09-30,13,"El Paso, TX",4,16,0.0,89,74,8
2024-09-30T13:02:32,2024-09-30T14:00:00-05:00,2024-09-30,13,"Austin, TX",2,31,0.0,93,83,2
2024-09-30T13:02:33,2024-09-30T14:00:00-05:00,2024-09-30,13,"San Antonio, TX",3,27,0.0,95,83,2
2024-09-30T13:02:34,2024-09-30T14:00:00-05:00,2024-09-30,13,"Houston, TX",0,39,0.0,93,84,2
2024-09-30T13:02:35,2024-09-30T14:00:00-05:00,2024-09-30,13,"McAllen, TX",4,34,0.0,96,86,4
2024-09-30T13:02:36,2024-09-30T14:00:00-05:00,2024-09-30,13,"Dallas, TX",4,39,0.0,89,81,2
2024-09-30T13:02:37,2024-09-30T14:00:00-05:00,2024-09-30,13,"Corpus Christi, TX",2,55,0.0,89,84,5
2024-09-30T13:02:37,2024-09-30T14:00:00-05:00,2024-09-30,13,"Port Isabel, TX",5,61,0.0,87,84,7
2024-09-30T13:02:38,2024-09-30T14:00:00-05:00,2024-09-30,13,"Portland, TX",3,53,0.0,89,84,5
2024-09-30T13:02:39,2024-09-30T14:00:00-05:00,2024-09-30,13,"Freeport, TX",3,51,0.0,87,82,6
2024-09-30T13:02:40,2024-09-30T14:00:00-05:00,2024-09-30,13,"Edna, TX",1,38,0.0,93,84,3
2024-09-30T13:02:42,2024-09-30T14:00:00-05:00,2024-09-30,13,"Amarillo, TX",3,20,0.0,89,76,10
2024-09-30T13:02:43,2024-09-30T14:00:00-05:00,2024-09-30,13,"Baton Rouge, LA",43,51,0.0,89,83,3
2024-09-30T13:02:44,2024-09-30T14:00:00-05:00,2024-09-30,13,"New Orleans, LA",46,57,0.0,86,82,5
2024-09-30T13:02:45,2024-09-30T14:00:00-05:00,2024-09-30,13,"Monroe, LA",12,51,0.0,86,81,3
2024-09-30T13:02:46,2024-09-30T14:00:00-05:00,2024-09-30,13,"Monroe, LA",12,51,0.0,86,81,3
2024-09-30T13:02:46,2024-09-30T14:00:00-05:00,2024-09-30,13,"Morgan City, LA",47,63,0.0,84,81,2
2024-09-30T13:02:47,2024-09-30T14:00:00-05:00,2024-09-30,13,"Slidell, LA",40,55,0.0,87,83,4
2024-09-30T13:02:48,2024-09-30T14:00:00-05:00,2024-09-30,13,"Gulfport, MS",36,63,0.0,86,82,6
2024-09-30T13:02:49,2024-09-30T14:00:00-05:00,2024-09-30,13,"Pascagoula, MS",17,63,0.0,84,81,6
2024-09-30T13:02:49,2024-09-30T14:00:00-05:00,2024-09-30,13,"Hattiesburg, MS",44,53,0.0,86,80,5
2024-09-30T13:02:50,2024-09-30T14:00:00-05:00,2024-09-30,13,"Jackson, MS",53,56,0.0,84,80,5
2024-09-30T13:06:52,2024-09-30T14:00:00-07:00,2024-09-30,11,"Phoenix, AZ",12,16,0.0,104,85,4
2024-09-30T13:06:54,2024-09-30T14:00:00-07:00,2024-09-30,11,"Tucson, AZ",9,11,0.0,104,83,5
2024-09-30T13:06:55,2024-09-30T14:00:00-07:00,2024-09-30,11,"Flagstaff, AZ",70,21,0.0,82,67,7
2024-09-30T13:06:56,2024-09-30T14:00:00-07:00,2024-09-30,11,"Yuma, AZ",3,29,0.0,102,89,5
2024-09-30T13:06:56,2024-09-30T14:00:00-07:00,2024-09-30,11,"Kingman, AZ",13,12,0.0,100,79,8
2024-09-30T13:06:57,2024-09-30T14:00:00-07:00,2024-09-30,11,"Sierra Vista, AZ",15,15,0.0,95,77,5
2024-09-30T13:06:58,2024-09-30T14:00:00-07:00,2024-09-30,11,"Graham, AZ",17,12,0.0,100,80,6
2024-09-30T13:06:59,2024-09-30T14:00:00-07:00,2024-09-30,11,"Globe, AZ",7,13,0.0,98,79,5
2024-09-30T13:07:00,2024-09-30T14:00:00-07:00,2024-09-30,11,"Beaver Dam, AZ",7,10,0.0,104,82,3
2024-09-30T13:07:01,2024-09-30T14:00:00-07:00,2024-09-30,11,"Lake Havasu City, AZ",3,11,0.0,105,84,3
2024-09-30T13:07:02,2024-09-30T14:00:00-07:00,2024-09-30,11,"Bullhead City, AZ",3,10,0.0,107,84,4
2024-09-30T13:07:02,2024-09-30T14:00:00-07:00,2024-09-30,11,"Page, AZ",6,14,0.0,95,77,6
2024-09-30T13:07:03,2024-09-30T14:00:00-07:00,2024-09-30,11,"Mammoth, AZ",8,11,0.0,105,83,7
2024-09-30T13:07:05,2024-09-30T14:00:00-07:00,2024-09-30,11,"New River, AZ",11,15,0.0,104,84,5
2024-09-30T13:07:07,2024-09-30T14:00:00-07:00,2024-09-30,11,"Florence Junction, AZ",3,14,0.0,104,84,6
2024-09-30T13:07:09,2024-09-30T14:00:00-07:00,2024-09-30,11,"Gila Bend, AZ",5,18,0.0,104,86,5
2024-09-30T13:07:10,2024-09-30T14:00:00-07:00,2024-09-30,11,"Green Valley, AZ",13,15,0.0,100,80,10
2024-09-30T13:07:11,2024-09-30T14:00:00-07:00,2024-09-30,11,"Why, AZ",7,18,0.0,104,85,6
2024-09-30T13:07:12,2024-09-30T14:00:00-07:00,2024-09-30,11,"Brenda, AZ",9,14,0.0,104,85,4
2024-09-30T13:07:13,2024-09-30T14:00:00-07:00,2024-09-30,11,"Lake Havasu City, AZ",3,11,0.0,105,84,3
2024-09-30T13:07:14,2024-09-30T14:00:00-07:00,2024-09-30,11,"Glendale, AZ",12,16,0.0,104,85,4
2024-09-30T13:07:15,2024-09-30T14:00:00-07:00,2024-09-30,11,"Tempe, AZ",9,16,0.0,104,85,4
2024-09-30T13:07:15,2024-09-30T14:00:00-07:00,2024-09-30,11,"Mesa, AZ",6,16,0.0,104,85,4
2024-09-30T13:07:16,2024-09-30T14:00:00-07:00,2024-09-30,11,"Scottsdale, AZ",8,16,0.0,104,85,4
2024-09-30T13:07:17,2024-09-30T14:00:00-07:00,2024-09-30,11,"Apache Junction, AZ",5,15,0.0,104,84,5
2024-09-30T13:07:18,2024-09-30T14:00:00-07:00,2024-09-30,11,"Morristown, AZ",16,17,0.0,102,84,5
2024-09-30T13:07:19,2024-09-30T14:00:00-07:00,2024-09-30,11,"Kino Springs, AZ",28,14,0.0,98,79,5
2024-09-30T13:07:20,2024-09-30T14:00:00-07:00,2024-09-30,11,"Carmen, AZ",26,15,0.0,100,80,8
2024-09-30T13:07:22,2024-09-30T14:00:00-07:00,2024-09-30,11,"Old Glory, AZ",22,15,0.0,95,77,7
2024-09-30T13:07:23,2024-09-30T14:00:00-07:00,2024-09-30,11,"San Vicente, AZ",15,14,0.0,100,80,10
2024-09-30T13:07:24,2024-09-30T14:00:00-07:00,2024-09-30,11,"Katherine, AZ",3,18,0.0,100,82,4
2024-09-30T13:07:25,2024-09-30T14:00:00-06:00,2024-09-30,12,"Deming, NM",11,13,0.0,91,75,10
2024-09-30T13:07:26,2024-09-30T14:00:00-06:00,2024-09-30,12,"Lordsburg, NM",20,14,0.0,91,74,11
2024-09-30T13:07:27,2024-09-30T14:00:00-06:00,2024-09-30,12,"Albuquerque, NM",19,16,0.0,91,75,7
2024-09-30T13:07:28,2024-09-30T14:00:00-06:00,2024-09-30,12,"Santa Fe, NM",19,21,0.0,82,68,10
2024-09-30T13:07:30,2024-09-30T14:00:00-06:00,2024-09-30,12,"Roswell, NM",1,17,0.0,93,76,8
2024-09-30T13:07:30,2024-09-30T14:00:00-06:00,2024-09-30,12,"Mesita, NM",23,13,0.0,91,73,9
2024-09-30T13:07:31,2024-09-30T14:00:00-06:00,2024-09-30,12,"Socorro, NM",5,14,0.0,93,75,9
2024-09-30T13:07:33,2024-09-30T14:00:00-06:00,2024-09-30,12,"Silver City, NM",29,18,0.0,86,70,13
2024-09-30T13:07:34,2024-09-30T14:00:00-06:00,2024-09-30,12,"Las Cruces, NM",11,15,0.0,91,75,9
