Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2025-06-22T11:13:03,2025-06-22T12:00:00-04:00,2025-06-22,12,"Cape Coral, FL",21,63,0.01,89,86,7
2025-06-22T11:13:04,2025-06-22T12:00:00-04:00,2025-06-22,12,"Bonita Springs, FL",26,63,0.01,89,86,7
2025-06-22T11:13:05,2025-06-22T12:00:00-04:00,2025-06-22,12,"Miles City, FL",22,66,0.01,89,87,5
2025-06-22T11:13:07,2025-06-22T12:00:00-04:00,2025-06-22,12,"Duck Key, FL",22,75,0.02,86,85,9
2025-06-22T11:13:08,2025-06-22T12:00:00-04:00,2025-06-22,12,"Kalamazoo, FL",41,59,0.0,89,86,9
2025-06-22T11:13:09,2025-06-22T12:00:00-04:00,2025-06-22,12,"Flagler Beach, FL",31,65,0.01,89,86,9
2025-06-22T11:13:11,2025-06-22T12:00:00-04:00,2025-06-22,12,"Princeton, FL",51,72,0.06,87,86,10
2025-06-22T11:17:11,2025-06-22T12:00:00-05:00,2025-06-22,11,"El Paso, TX",28,34,0.0,86,76,6
2025-06-22T11:17:12,2025-06-22T12:00:00-05:00,2025-06-22,11,"Austin, TX",24,52,0.0,93,87,8
2025-06-22T11:17:13,2025-06-22T12:00:00-05:00,2025-06-22,11,"San Antonio, TX",20,59,0.0,89,85,10
2025-06-22T11:17:14,2025-06-22T12:00:00-05:00,2025-06-22,11,"Houston, TX",37,59,0.0,89,86,9
2025-06-22T11:17:15,2025-06-22T12:00:00-05:00,2025-06-22,11,"McAllen, TX",54,61,0.0,89,86,10
2025-06-22T11:17:17,2025-06-22T12:00:00-05:00,2025-06-22,11,"Dallas, TX",23,61,0.0,87,84,10
2025-06-22T11:17:17,2025-06-22T12:00:00-05:00,2025-06-22,11,"Corpus Christi, TX",17,70,0.0,87,86,12
2025-06-22T11:17:18,2025-06-22T12:00:00-05:00,2025-06-22,11,"Port Isabel, TX",24,72,0.0,86,84,12
2025-06-22T11:17:20,2025-06-22T12:00:00-05:00,2025-06-22,11,"Portland, TX",18,77,0.0,87,86,13
2025-06-22T11:17:20,2025-06-22T12:00:00-05:00,2025-06-22,11,"Freeport, TX",37,70,0.0,86,85,10
2025-06-22T11:17:22,2025-06-22T12:00:00-05:00,2025-06-22,11,"Edna, TX",36,66,0.0,89,85,12
2025-06-22T11:17:22,2025-06-22T12:00:00-05:00,2025-06-22,11,"Amarillo, TX",21,56,0.0,82,77,19
2025-06-22T11:17:23,2025-06-22T12:00:00-05:00,2025-06-22,11,"Baton Rouge, LA",24,62,0.0,91,88,5
2025-06-22T11:17:24,2025-06-22T12:00:00-05:00,2025-06-22,11,"New Orleans, LA",38,68,0.06,89,87,7
2025-06-22T11:17:25,2025-06-22T12:00:00-05:00,2025-06-22,11,"Monroe, LA",11,56,0.0,93,89,4
2025-06-22T11:17:26,2025-06-22T12:00:00-05:00,2025-06-22,11,"Monroe, LA",11,56,0.0,93,89,4
2025-06-22T11:17:27,2025-06-22T12:00:00-05:00,2025-06-22,11,"Morgan City, LA",62,72,0.0,86,85,5
2025-06-22T11:17:28,2025-06-22T12:00:00-05:00,2025-06-22,11,"Slidell, LA",27,64,0.06,91,88,5
2025-06-22T11:17:29,2025-06-22T12:00:00-05:00,2025-06-22,11,"Gulfport, MS",12,70,0.0,89,87,6
2025-06-22T11:17:30,2025-06-22T12:00:00-05:00,2025-06-22,11,"Pascagoula, MS",6,70,0.01,89,87,5
2025-06-22T11:17:31,2025-06-22T12:00:00-05:00,2025-06-22,11,"Hattiesburg, MS",6,64,0.0,89,87,2
2025-06-22T11:17:32,2025-06-22T12:00:00-05:00,2025-06-22,11,"Jackson, MS",14,68,0.0,91,89,2
2025-06-22T11:21:33,2025-06-22T12:00:00-07:00,2025-06-22,9,"Phoenix, AZ",0,19,0.0,93,80,6
2025-06-22T11:21:35,2025-06-22T12:00:00-07:00,2025-06-22,9,"Tucson, AZ",1,14,0.0,95,80,10
2025-06-22T11:21:36,2025-06-22T12:00:00-07:00,2025-06-22,9,"Flagstaff, AZ",2,19,0.0,73,61,17
2025-06-22T11:21:37,2025-06-22T12:00:00-07:00,2025-06-22,9,"Yuma, AZ",0,13,0.0,91,76,5
2025-06-22T11:21:38,2025-06-22T12:00:00-07:00,2025-06-22,9,"Kingman, AZ",1,17,0.0,82,69,9
2025-06-22T11:21:38,2025-06-22T12:00:00-07:00,2025-06-22,9,"Sierra Vista, AZ",1,18,0.0,86,73,11
2025-06-22T11:21:39,2025-06-22T12:00:00-07:00,2025-06-22,9,"Graham, AZ",1,11,0.0,93,76,6
2025-06-22T11:21:41,2025-06-22T12:00:00-07:00,2025-06-22,9,"Globe, AZ",2,15,0.0,87,73,12
2025-06-22T11:21:42,2025-06-22T12:00:00-07:00,2025-06-22,9,"Beaver Dam, AZ",1,12,0.0,84,71,5
2025-06-22T11:21:43,2025-06-22T12:00:00-07:00,2025-06-22,9,"Lake Havasu City, AZ",0,11,0.0,89,74,4
2025-06-22T11:21:43,2025-06-22T12:00:00-07:00,2025-06-22,9,"Bullhead City, AZ",0,11,0.0,91,74,9
2025-06-22T11:22:14,2025-06-22T12:00:00-07:00,2025-06-22,9,"Page, AZ",3,13,0.0,84,69,10
2025-06-22T11:22:15,2025-06-22T12:00:00-07:00,2025-06-22,9,"Mammoth, AZ",1,13,0.0,96,79,9
2025-06-22T11:22:16,2025-06-22T12:00:00-07:00,2025-06-22,9,"New River, AZ",0,19,0.0,89,75,10
2025-06-22T11:22:17,2025-06-22T12:00:00-07:00,2025-06-22,9,"Florence Junction, AZ",1,17,0.0,93,78,9
2025-06-22T11:22:18,2025-06-22T12:00:00-07:00,2025-06-22,9,"Gila Bend, AZ",1,21,0.0,93,79,9
2025-06-22T11:22:49,2025-06-22T12:00:00-07:00,2025-06-22,9,"Green Valley, AZ",1,19,0.0,93,77,16
2025-06-22T11:22:50,2025-06-22T12:00:00-07:00,2025-06-22,9,"Why, AZ",0,20,0.0,91,77,9
2025-06-22T11:22:51,2025-06-22T12:00:00-07:00,2025-06-22,9,"Brenda, AZ",0,16,0.0,91,76,5
2025-06-22T11:22:52,2025-06-22T12:00:00-07:00,2025-06-22,9,"Lake Havasu City, AZ",0,11,0.0,89,74,4
2025-06-22T11:22:53,2025-06-22T12:00:00-07:00,2025-06-22,9,"Glendale, AZ",0,18,0.0,93,79,6
2025-06-22T11:22:54,2025-06-22T12:00:00-07:00,2025-06-22,9,"Tempe, AZ",1,19,0.0,93,80,6
2025-06-22T11:22:55,2025-06-22T12:00:00-07:00,2025-06-22,9,"Mesa, AZ",1,19,0.0,93,80,5
2025-06-22T11:22:56,2025-06-22T12:00:00-07:00,2025-06-22,9,"Scottsdale, AZ",1,19,0.0,93,80,5
2025-06-22T11:22:59,2025-06-22T12:00:00-07:00,2025-06-22,9,"Apache Junction, AZ",0,16,0.0,93,78,7
2025-06-22T11:22:59,2025-06-22T12:00:00-07:00,2025-06-22,9,"Morristown, AZ",0,21,0.0,87,75,10
2025-06-22T11:23:00,2025-06-22T12:00:00-07:00,2025-06-22,9,"Kino Springs, AZ",1,22,0.0,87,74,16
2025-06-22T11:23:01,2025-06-22T12:00:00-07:00,2025-06-22,9,"Carmen, AZ",1,23,0.0,89,75,16
2025-06-22T11:23:02,2025-06-22T12:00:00-07:00,2025-06-22,9,"Old Glory, AZ",0,27,0.0,84,72,19
2025-06-22T11:23:03,2025-06-22T12:00:00-07:00,2025-06-22,9,"San Vicente, AZ",0,19,0.0,89,74,19
2025-06-22T11:23:04,2025-06-22T12:00:00-07:00,2025-06-22,9,"Katherine, AZ",0,20,0.0,82,71,9
2025-06-22T11:23:05,2025-06-22T12:00:00-06:00,2025-06-22,10,"Deming, NM",5,20,0.0,86,74,11
2025-06-22T11:23:06,2025-06-22T12:00:00-06:00,2025-06-22,10,"Lordsburg, NM",1,17,0.0,86,72,9
2025-06-22T11:23:07,2025-06-22T12:00:00-06:00,2025-06-22,10,"Albuquerque, NM",10,17,0.0,86,73,9
2025-06-22T11:23:08,2025-06-22T12:00:00-06:00,2025-06-22,10,"Santa Fe, NM",8,22,0.0,80,67,15
2025-06-22T11:23:09,2025-06-22T12:00:00-06:00,2025-06-22,10,"Roswell, NM",50,37,0.0,91,81,16
2025-06-22T11:23:40,2025-06-22T12:00:00-06:00,2025-06-22,10,"Mesita, NM",3,11,0.0,87,70,11
2025-06-22T11:23:42,2025-06-22T12:00:00-06:00,2025-06-22,10,"Socorro, NM",13,14,0.0,91,74,15
2025-06-22T11:23:43,2025-06-22T12:00:00-06:00,2025-06-22,10,"Silver City, NM",1,17,0.0,80,66,12
2025-06-22T11:23:47,2025-06-22T12:00:00-06:00,2025-06-22,10,"Las Cruces, NM",30,24,0.0,89,77,7
2025-06-22T11:23:48,2025-06-22T12:00:00-06:00,2025-06-22,10,"Alamogordo, NM",27,23,0.0,89,77,8
2025-06-22T11:23:49,2025-06-22T12:00:00-06:00,2025-06-22,10,"Farmington, NM",3,12,0.0,80,66,13
2025-06-22T11:23:50,2025-06-22T12:00:00-06:00,2025-06-22,10,"Gallup, NM",5,10,0.0,77,62,18
2025-06-22T11:23:51,2025-06-22T12:00:00-06:00,2025-06-22,10,"Denver, CO",25,11,0.0,87,71,12
2025-06-22T11:23:52,2025-06-22T12:00:00-06:00,2025-06-22,10,"Grand Junction, CO",13,13,0.0,84,69,17
2025-06-22T11:23:53,2025-06-22T12:00:00-06:00,2025-06-22,10,"Grand Junction, CO",13,13,0.0,84,69,17
2025-06-22T11:23:54,2025-06-22T12:00:00-06:00,2025-06-22,10,"Fort Collins, CO",20,17,0.0,86,73,12
2025-06-22T11:23:55,2025-06-22T12:00:00-06:00,2025-06-22,10,"Cortez, CO",4,13,0.0,77,62,18
2025-06-22T11:23:56,2025-06-22T12:00:00-06:00,2025-06-22,10,"Uravan, CO",6,13,0.0,82,66,23
2025-06-22T11:23:57,2025-06-22T12:00:00-06:00,2025-06-22,10,"Salt Lake City, UT",9,37,0.03,59,55,8
2025-06-22T11:23:58,2025-06-22T12:00:00-06:00,2025-06-22,10,"Cedar City, UT",1,26,0.0,62,54,7
2025-06-22T11:23:59,2025-06-22T12:00:00-06:00,2025-06-22,10,"St. George, UT",3,18,0.0,80,68,6
2025-06-22T11:24:00,2025-06-22T12:00:00-06:00,2025-06-22,10,"Halls Crossing, UT",2,13,0.0,80,66,15
2025-06-22T11:24:01,2025-06-22T12:00:00-06:00,2025-06-22,10,"Moab, UT",3,13,0.0,80,66,15
2025-06-22T11:24:02,2025-06-22T12:00:00-06:00,2025-06-22,10,"Brendel, UT",6,18,0.0,75,63,18
2025-06-22T11:24:03,2025-06-22T12:00:00-06:00,2025-06-22,10,"Ogden, UT",21,37,0.04,59,55,7
2025-06-22T11:24:04,2025-06-22T12:00:00-06:00,2025-06-22,10,"Fillmore, UT",1,34,0.0,59,54,8
2025-06-22T11:24:05,2025-06-22T12:00:00-06:00,2025-06-22,10,"Cheyenne, WY",11,18,0.0,80,67,14
2025-06-22T11:24:07,2025-06-22T12:00:00-06:00,2025-06-22,10,"Casper, WY",14,41,0.0,68,61,18
2025-06-22T11:24:08,2025-06-22T12:00:00-06:00,2025-06-22,10,"Buffalo, WY",71,71,0.03,53,52,11
2025-06-22T11:24:09,2025-06-22T12:00:00-06:00,2025-06-22,10,"Sundance, WY",53,55,0.01,59,55,8
2025-06-22T11:24:10,2025-06-22T12:00:00-06:00,2025-06-22,10,"Boise, ID",62,53,0.0,59,56,7
2025-06-22T11:24:11,2025-06-22T12:00:00-06:00,2025-06-22,10,"Twin Falls, ID",35,48,0.0,57,53,15
2025-06-22T11:24:12,2025-06-22T12:00:00-06:00,2025-06-22,10,"Pocatello, ID",61,48,0.02,55,51,15
2025-06-22T11:24:14,2025-06-22T12:00:00-06:00,2025-06-22,10,"Idaho Falls, ID",78,58,0.04,50,48,19
2025-06-22T11:28:17,2025-06-22T12:00:00-07:00,2025-06-22,9,"Las Vegas, NV",1,9,0.0,82,68,5
2025-06-22T11:28:18,2025-06-22T12:00:00-07:00,2025-06-22,9,"Indian Springs, NV",1,6,0.0,77,64,2
2025-06-22T11:28:19,2025-06-22T12:00:00-07:00,2025-06-22,9,"Carson City, NV",2,22,0.0,64,57,4
2025-06-22T11:28:20,2025-06-22T12:00:00-07:00,2025-06-22,9,"Reno, NV",2,29,0.0,62,56,3
2025-06-22T11:28:21,2025-06-22T12:00:00-07:00,2025-06-22,9,"Mesquite, NV",1,12,0.0,86,72,4
2025-06-22T11:28:22,2025-06-22T12:00:00-07:00,2025-06-22,9,"Dry Lake, NV",4,10,0.0,82,69,4
2025-06-22T11:28:23,2025-06-22T12:00:00-07:00,2025-06-22,9,"Caliente, NV",1,15,0.0,71,61,3
2025-06-22T11:28:24,2025-06-22T12:00:00-07:00,2025-06-22,9,"Beatty, NV",1,9,0.0,75,63,5
2025-06-22T11:28:28,2025-06-22T12:00:00-07:00,2025-06-22,9,"Panaca, NV",2,15,0.0,73,63,2
2025-06-22T11:28:29,2025-06-22T12:00:00-07:00,2025-06-22,9,"Cal-Nev-Ari, NV",0,13,0.0,82,68,8
2025-06-22T11:28:30,2025-06-22T12:00:00-07:00,2025-06-22,9,"Nelson, NV",2,12,0.0,77,64,9
2025-06-22T11:28:31,2025-06-22T12:00:00-07:00,2025-06-22,9,"Whitney, NV",3,9,0.0,84,70,3
2025-06-22T11:28:32,2025-06-22T12:00:00-07:00,2025-06-22,9,"Elko, NV",42,33,0.0,57,53,4
2025-06-22T11:28:33,2025-06-22T12:00:00-07:00,2025-06-22,9,"Carson City, NV",2,22,0.0,64,57,4
2025-06-22T11:28:34,2025-06-22T12:00:00-07:00,2025-06-22,9,"San Diego, CA",40,64,0.0,71,70,7
2025-06-22T11:28:35,2025-06-22T12:00:00-07:00,2025-06-22,9,"El Centro, CA",0,14,0.0,93,78,5
2025-06-22T11:28:36,2025-06-22T12:00:00-07:00,2025-06-22,9,"Borrego Springs, CA",4,9,0.0,93,77,5
2025-06-22T11:28:37,2025-06-22T12:00:00-07:00,2025-06-22,9,"Salton City, CA",0,12,0.0,93,77,4
2025-06-22T11:28:38,2025-06-22T12:00:00-07:00,2025-06-22,9,"San Diego, CA",40,64,0.0,71,70,7
2025-06-22T11:28:39,2025-06-22T12:00:00-07:00,2025-06-22,9,"Blythe, CA",1,11,0.0,93,78,5
2025-06-22T11:28:40,2025-06-22T12:00:00-07:00,2025-06-22,9,"Sky Valley, CA",3,10,0.0,87,72,4
2025-06-22T11:28:41,2025-06-22T12:00:00-07:00,2025-06-22,9,"Indio, CA",3,12,0.0,93,78,0
2025-06-22T11:28:42,2025-06-22T12:00:00-07:00,2025-06-22,9,"Riverside, CA",5,43,0.0,75,71,11
2025-06-22T11:28:43,2025-06-22T12:00:00-07:00,2025-06-22,9,"Anaheim, CA",12,55,0.0,75,72,6
2025-06-22T11:28:44,2025-06-22T12:00:00-07:00,2025-06-22,9,"Barstow, CA",0,11,0.0,80,67,5
2025-06-22T11:28:45,2025-06-22T12:00:00-07:00,2025-06-22,9,"Baker, CA",0,8,0.0,86,70,7
2025-06-22T11:28:46,2025-06-22T12:00:00-07:00,2025-06-22,9,"Victorville, CA",4,11,0.0,77,65,4
2025-06-22T11:28:47,2025-06-22T12:00:00-07:00,2025-06-22,9,"Riverside, CA",5,43,0.0,75,71,11
2025-06-22T11:28:48,2025-06-22T12:00:00-07:00,2025-06-22,9,"Ridgecrest, CA",2,10,0.0,80,67,2
2025-06-22T11:28:49,2025-06-22T12:00:00-07:00,2025-06-22,9,"Lancaster, CA",0,13,0.0,80,67,5
2025-06-22T11:28:50,2025-06-22T12:00:00-07:00,2025-06-22,9,"Palmdale, CA",0,14,0.0,77,65,5
2025-06-22T11:28:51,2025-06-22T12:00:00-07:00,2025-06-22,9,"Twentynine Palms, CA",1,9,0.0,82,68,9
2025-06-22T11:28:54,2025-06-22T12:00:00-07:00,2025-06-22,9,"Los Angeles , CA",1,43,0.0,75,70,8
2025-06-22T11:28:57,2025-06-22T12:00:00-07:00,2025-06-22,9,"Bakersfield, CA",1,28,0.0,77,69,5
2025-06-22T11:28:58,2025-06-22T12:00:00-07:00,2025-06-22,9,"Kernville, CA",1,24,0.0,73,63,10
2025-06-22T11:28:58,2025-06-22T12:00:00-07:00,2025-06-22,9,"Santa Nella, CA",3,44,0.0,71,67,5
2025-06-22T11:29:00,2025-06-22T12:00:00-07:00,2025-06-22,9,"Soledad, CA",2,47,0.0,71,66,14
2025-06-22T11:29:01,2025-06-22T12:00:00-07:00,2025-06-22,9,"San Jose, CA",1,41,0.0,75,69,6
2025-06-22T11:29:02,2025-06-22T12:00:00-07:00,2025-06-22,9,"Los Banos, CA",0,27,0.0,80,71,8
2025-06-22T11:29:03,2025-06-22T12:00:00-07:00,2025-06-22,9,"Merced, CA",1,29,0.0,77,70,8
2025-06-22T11:29:04,2025-06-22T12:00:00-07:00,2025-06-22,9,"Concord, CA",2,36,0.0,75,69,4
2025-06-22T11:29:05,2025-06-22T12:00:00-07:00,2025-06-22,9,"Modesto, CA",1,30,0.0,77,70,8
2025-06-22T11:29:06,2025-06-22T12:00:00-07:00,2025-06-22,9,"San Francisco, CA",6,61,0.0,66,64,10
2025-06-22T11:29:07,2025-06-22T12:00:00-07:00,2025-06-22,9,"Sacramento, CA",0,31,0.0,77,70,6
2025-06-22T11:29:08,2025-06-22T12:00:00-07:00,2025-06-22,9,"Ukiah, CA",2,42,0.0,71,67,7
2025-06-22T11:29:09,2025-06-22T12:00:00-07:00,2025-06-22,9,"Yuba City, CA",0,30,0.0,77,69,6
2025-06-22T11:29:10,2025-06-22T12:00:00-07:00,2025-06-22,9,"Riverside, CA",5,43,0.0,75,71,11
2025-06-22T11:29:11,2025-06-22T12:00:00-07:00,2025-06-22,9,"Chico, CA",2,29,0.0,77,69,7
2025-06-22T11:29:12,2025-06-22T12:00:00-07:00,2025-06-22,9,"Willows, CA",1,34,0.0,75,69,11
2025-06-22T11:29:13,2025-06-22T12:00:00-07:00,2025-06-22,9,"Red Bluff, CA",1,29,0.0,77,68,11
2025-06-22T11:29:15,2025-06-22T12:00:00-07:00,2025-06-22,9,"Brawley, CA",0,12,0.0,93,78,4
2025-06-22T11:29:18,2025-06-22T12:00:00-07:00,2025-06-22,9,"Trona, CA",1,11,0.0,82,68,2
2025-06-22T11:29:19,2025-06-22T12:00:00-07:00,2025-06-22,9,"Rock Creek, CA",2,38,0.0,69,64,5
2025-06-22T11:29:20,2025-06-22T12:00:00-07:00,2025-06-22,9,"Ukiah, CA",2,42,0.0,71,67,7
2025-06-22T11:29:21,2025-06-22T12:00:00-07:00,2025-06-22,9,"Fresno, CA",2,30,0.0,77,70,5
2025-06-22T11:29:22,2025-06-22T12:00:00-07:00,2025-06-22,9,"Klinefelter, CA",0,12,0.0,89,74,7
2025-06-22T11:29:23,2025-06-22T12:00:00-07:00,2025-06-22,9,"Borrego Springs, CA",4,9,0.0,93,77,5
2025-06-22T11:29:24,2025-06-22T12:00:00-07:00,2025-06-22,9,"Redding, CA",0,27,0.0,77,69,7
2025-06-22T11:29:25,2025-06-22T12:00:00-07:00,2025-06-22,9,"Weaverville, CA",5,39,0.0,68,62,2
2025-06-22T11:29:26,2025-06-22T12:00:00-07:00,2025-06-22,9,"Hillcrest, CA",41,66,0.0,69,69,6
2025-06-22T11:29:27,2025-06-22T12:00:00-07:00,2025-06-22,9,"Sims, CA",1,27,0.0,71,63,5
2025-06-22T11:29:28,2025-06-22T12:00:00-07:00,2025-06-22,9,"Coffee Creek, CA",9,42,0.0,71,66,8
2025-06-22T11:29:29,2025-06-22T12:00:00-07:00,2025-06-22,9,"Lyman Springs, CA",1,32,0.0,68,61,4
2025-06-22T11:29:30,2025-06-22T12:00:00-07:00,2025-06-22,9,"Yellowjacket, CA",2,28,0.0,71,63,3
2025-06-22T11:29:33,2025-06-22T12:00:00-07:00,2025-06-22,9,"San Rafael, CA",0,44,0.0,73,68,4
2025-06-22T11:29:34,2025-06-22T12:00:00-07:00,2025-06-22,9,"Palo Alto, CA",1,49,0.0,71,68,7
2025-06-22T11:29:35,2025-06-22T12:00:00-07:00,2025-06-22,9,"Sunnyvale, CA",2,44,0.0,73,69,6
2025-06-22T11:29:36,2025-06-22T12:00:00-07:00,2025-06-22,9,"Santa Clara, CA",1,43,0.0,73,68,6
2025-06-22T11:29:37,2025-06-22T12:00:00-07:00,2025-06-22,9,"Benicia, CA",2,38,0.0,73,66,8
2025-06-22T11:29:41,2025-06-22T12:00:00-07:00,2025-06-22,9,"Antioch, CA",1,33,0.0,75,68,6
2025-06-22T11:29:42,2025-06-22T12:00:00-07:00,2025-06-22,9,"Rio Vista, CA",2,30,0.0,75,67,10
2025-06-22T11:29:43,2025-06-22T12:00:00-07:00,2025-06-22,9,"Napa, CA",5,38,0.0,73,67,4
2025-06-22T11:33:44,2025-06-22T12:00:00-07:00,2025-06-22,9,"Seattle, WA",34,73,0.0,64,63,4
2025-06-22T11:33:45,2025-06-22T12:00:00-07:00,2025-06-22,9,"Olympia, WA",29,75,0.0,62,63,4
2025-06-22T11:33:46,2025-06-22T12:00:00-07:00,2025-06-22,9,"Tacoma, WA",28,90,0.0,59,61,4
2025-06-22T11:33:47,2025-06-22T12:00:00-07:00,2025-06-22,9,"Yakima, WA",14,39,0.01,71,65,4
2025-06-22T11:33:48,2025-06-22T12:00:00-07:00,2025-06-22,9,"Portland, OR",44,75,0.0,62,63,2
2025-06-22T11:34:19,2025-06-22T12:00:00-07:00,2025-06-22,9,"Salem, OR",66,70,0.0,64,63,3
2025-06-22T11:34:20,2025-06-22T12:00:00-07:00,2025-06-22,9,"Albany, OR",58,73,0.0,64,63,3
2025-06-22T11:34:21,2025-06-22T12:00:00-07:00,2025-06-22,9,"Eugene, OR",59,72,0.0,62,61,2
2025-06-22T11:34:22,2025-06-22T12:00:00-07:00,2025-06-22,9,"Medford, OR",33,58,0.0,62,61,3
2025-06-22T11:34:23,2025-06-22T12:00:00-07:00,2025-06-22,9,"Bend, OR",53,53,0.0,57,55,4
2025-06-22T11:38:24,2025-06-22T14:00:00-10:00,2025-06-22,8,"Honolulu, HI",9,59,0.0,84,78,17
2025-06-22T11:38:25,2025-06-22T14:00:00-10:00,2025-06-22,8,"Koloa, HI",41,50,0.0,86,79,16
2025-06-22T11:38:26,2025-06-22T14:00:00-10:00,2025-06-22,8,"Kihei, HI",2,45,0.0,89,82,12
2025-06-22T11:38:27,2025-06-22T14:00:00-10:00,2025-06-22,8,"Hilo, HI",55,55,0.03,82,77,9
2025-06-22T11:38:28,2025-06-22T14:00:00-10:00,2025-06-22,8,"Koloa, HI",41,50,0.0,86,79,16
2025-06-22T12:03:29,2025-06-22T13:00:00-04:00,2025-06-22,13,"Boston, MA",58,48,0.09,89,83,13
2025-06-22T12:03:30,2025-06-22T13:00:00-04:00,2025-06-22,13,"Bedford, MA",52,55,0.12,86,82,13
2025-06-22T12:03:31,2025-06-22T13:00:00-04:00,2025-06-22,13,"Franklin, MA",52,57,0.0,86,82,11
2025-06-22T12:03:32,2025-06-22T13:00:00-04:00,2025-06-22,13,"Worcester, MA",53,55,0.02,86,82,14
2025-06-22T12:03:33,2025-06-22T13:00:00-04:00,2025-06-22,13,"Springfield, MA",58,52,0.03,89,84,12
2025-06-22T12:03:34,2025-06-22T13:00:00-04:00,2025-06-22,13,"Hartford, CT",57,47,0.0,91,84,11
2025-06-22T12:03:35,2025-06-22T13:00:00-04:00,2025-06-22,13,"New York, NY",56,55,0.07,89,82,12
2025-06-22T12:03:36,2025-06-22T13:00:00-04:00,2025-06-22,13,"Albany, NY",69,69,0.0,82,80,10
2025-06-22T12:03:37,2025-06-22T13:00:00-04:00,2025-06-22,13,"Providence, RI",54,50,0.0,89,84,12
2025-06-22T12:03:38,2025-06-22T13:00:00-04:00,2025-06-22,13,"Atlantic City, NJ",71,67,0.0,82,78,13
2025-06-22T12:03:39,2025-06-22T13:00:00-04:00,2025-06-22,13,"Cape May, NJ",67,84,0.0,75,75,12
2025-06-22T12:03:40,2025-06-22T13:00:00-04:00,2025-06-22,13,"Princeton, NJ",75,59,0.26,86,82,11
2025-06-22T12:03:41,2025-06-22T13:00:00-04:00,2025-06-22,13,"Trenton, NJ",75,55,0.18,89,83,11
2025-06-22T12:03:42,2025-06-22T13:00:00-04:00,2025-06-22,13,"Philadelphia, PA",72,54,0.0,89,84,12
2025-06-22T12:03:43,2025-06-22T13:00:00-04:00,2025-06-22,13,"Lancaster, PA",49,54,0.0,91,87,7
2025-06-22T12:03:44,2025-06-22T13:00:00-04:00,2025-06-22,13,"Riverside, PA",47,58,0.0,91,87,5
2025-06-22T12:03:45,2025-06-22T13:00:00-04:00,2025-06-22,13,"Pittsburgh, PA",9,58,0.0,91,87,9
2025-06-22T12:03:46,2025-06-22T13:00:00-04:00,2025-06-22,13,"Oxford, PA",64,59,0.0,87,83,8
2025-06-22T12:03:47,2025-06-22T13:00:00-04:00,2025-06-22,13,"York, PA",40,54,0.0,91,87,6
2025-06-22T12:03:48,2025-06-22T13:00:00-04:00,2025-06-22,13,"Derry, PA",10,65,0.0,87,86,9
2025-06-22T12:03:49,2025-06-22T13:00:00-04:00,2025-06-22,13,"Bear Rocks, PA",9,63,0.0,84,81,9
2025-06-22T12:03:50,2025-06-22T13:00:00-04:00,2025-06-22,13,"Breakneck, PA",10,63,0.0,86,84,8
2025-06-22T12:03:51,2025-06-22T13:00:00-04:00,2025-06-22,13,"South Uniontown, PA",15,63,0.0,87,85,8
2025-06-22T12:03:52,2025-06-22T13:00:00-04:00,2025-06-22,13,"Erie, PA",24,67,0.01,84,83,11
2025-06-22T12:03:53,2025-06-22T13:00:00-04:00,2025-06-22,13," Harrisburg, PA",40,51,0.0,93,87,6
2025-06-22T12:03:54,2025-06-22T13:00:00-04:00,2025-06-22,13,"Wilmington, DE",67,54,0.0,89,84,11
2025-06-22T12:03:55,2025-06-22T13:00:00-04:00,2025-06-22,13,"Glasgow, DE",66,57,0.0,89,84,9
2025-06-22T12:03:56,2025-06-22T13:00:00-04:00,2025-06-22,13,"Georgetown, DE",62,50,0.0,89,83,10
2025-06-22T12:03:57,2025-06-22T13:00:00-04:00,2025-06-22,13,"Dover, DE",65,55,0.0,89,84,11
2025-06-22T12:03:58,2025-06-22T13:00:00-04:00,2025-06-22,13,"Berlin, MD",65,47,0.0,93,85,9
2025-06-22T12:03:59,2025-06-22T13:00:00-04:00,2025-06-22,13,"Denton, MD",62,54,0.0,91,85,10
2025-06-22T12:04:00,2025-06-22T13:00:00-04:00,2025-06-22,13,"Baltimore, MD",30,38,0.0,98,88,5
2025-06-22T12:04:01,2025-06-22T13:00:00-04:00,2025-06-22,13,"Berlin, MD",65,47,0.0,93,85,9
2025-06-22T12:04:02,2025-06-22T13:00:00-04:00,2025-06-22,13,"Edgewood, MD",39,48,0.0,95,88,7
2025-06-22T12:04:03,2025-06-22T13:00:00-04:00,2025-06-22,13,"Annapolis, MD",29,50,0.0,91,86,7
2025-06-22T12:04:04,2025-06-22T13:00:00-04:00,2025-06-22,13,"Frederick, MD",23,49,0.0,93,88,4
2025-06-22T12:04:05,2025-06-22T13:00:00-04:00,2025-06-22,13,"Hagerstown, MD",23,48,0.0,95,88,5
2025-06-22T12:04:06,2025-06-22T13:00:00-04:00,2025-06-22,13,"Cleveland, OH",18,61,0.0,89,86,8
2025-06-22T12:04:07,2025-06-22T13:00:00-04:00,2025-06-22,13,"Columbus, OH",12,53,0.0,95,89,9
2025-06-22T12:04:08,2025-06-22T13:00:00-04:00,2025-06-22,13,"Cincinnati, OH",12,54,0.0,93,89,7
2025-06-22T12:04:09,2025-06-22T13:00:00-05:00,2025-06-22,12,"Chicago, IL",7,49,0.0,93,87,13
