Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
16,39,70,0.06,86,11,82,2,Orange
9,5,71,0.0,80,2,77,0,Green
16,71,71,0.32,91,12,86,4,Black
15,48,68,0.06,91,7,87,4,Black
11,28,80,0.0,86,5,85,3,Red
19,68,68,0.0,71,3,65,0,Green
11,5,8,0.0,114,6,89,4,Black
13,54,53,0.0,89,5,83,2,Orange
13,33,42,0.01,93,7,86,4,Black
12,3,14,0.0,84,4,68,0,Green
17,75,78,0.32,87,12,84,3,Red
15,62,73,0.32,89,13,87,4,Black
19,19,72,0.0,78,11,73,0,Green
16,62,70,0.06,89,7,84,3,Red
11,44,80,0.04,86,3,85,3,Red
9,8,16,0.0,104,5,87,4,Black
13,46,73,0.28,89,5,87,4,Black
12,57,75,0.03,87,5,86,4,Black
11,11,15,0.0,104,5,84,3,Red
11,3,9,0.0,109,3,86,4,Black
15,50,72,0.05,87,7,85,3,Red
14,13,11,0.0,109,5,84,3,Red
21,76,78,0.0,66,3,63,0,Green
17,100,93,0.19,71,10,69,0,Green
12,5,10,0.0,109,5,85,3,Red
11,3,8,0.0,111,8,86,4,Black
19,4,52,0.0,75,4,66,0,Green
16,32,63,0.0,87,8,82,2,Orange
10,2,10,0.0,105,5,85,3,Red
14,9,16,0.0,87,7,70,0,Green
13,53,66,0.01,87,3,85,3,Red
11,3,11,0.0,100,7,79,0,Green
14,29,75,0.0,86,5,86,4,Black
13,5,9,0.0,109,3,84,3,Red
20,7,20,0.0,60,9,48,0,Green
12,49,70,0.01,87,3,85,3,Red
9,3,19,0.0,100,4,84,3,Red
13,69,63,0.0,86,9,81,2,Orange
20,67,84,0.03,73,3,70,0,Green
19,13,77,0.0,87,5,84,3,Red
18,81,91,0.02,73,8,71,0,Green
15,30,68,0.02,89,6,86,4,Black
11,18,74,0.0,89,2,86,4,Black
22,94,84,0.0,64,1,62,0,Green
13,41,75,0.0,86,9,85,3,Red
14,29,62,0.0,89,5,86,4,Black
13,6,8,0.0,109,3,83,2,Orange
12,47,77,0.0,86,2,86,4,Black
10,3,13,0.0,107,3,88,4,Black
16,27,68,0.01,89,8,85,3,Red
11,1,21,0.0,102,5,86,4,Black
13,28,54,0.0,89,7,83,2,Orange
17,70,70,0.2,89,8,84,3,Red
13,3,24,0.0,86,15,73,0,Green
10,26,83,0.0,86,5,84,3,Red
11,2,12,0.0,109,5,87,4,Black
16,14,70,0.0,91,6,88,4,Black
16,25,75,0.01,87,9,84,3,Red
16,53,77,0.09,86,9,84,3,Red
14,21,77,0.0,86,9,86,4,Black
19,27,88,0.0,80,8,77,0,Green
16,6,39,0.0,75,2,64,0,Green
11,0,22,0.0,102,5,86,4,Black
12,6,7,0.0,111,14,84,3,Red
10,38,85,0.01,86,5,84,3,Red
17,18,77,0.0,87,7,84,3,Red
10,2,20,0.0,104,3,88,4,Black
13,55,70,0.03,89,8,87,4,Black
8,2,14,0.0,84,3,68,0,Green
14,6,8,0.0,105,6,81,2,Orange
13,10,10,0.0,109,8,84,3,Red
13,1,38,0.0,93,3,84,3,Red
14,42,68,0.0,91,7,88,4,Black
11,5,15,0.0,104,5,84,3,Red
11,8,19,0.0,102,4,85,3,Red
11,1,8,0.0,102,5,81,2,Orange
11,4,11,0.0,107,9,84,3,Red
12,5,8,0.0,102,5,79,0,Green
19,1,44,0.0,73,3,63,0,Green
16,59,73,0.46,87,6,84,3,Red
13,7,9,0.0,111,5,85,3,Red
13,14,58,0.0,93,5,89,4,Black
10,3,77,0.0,87,3,85,3,Red
15,8,14,0.0,93,5,73,0,Green
13,16,80,0.0,87,9,87,4,Black
11,1,56,0.0,77,5,74,0,Green
16,12,14,0.0,75,4,60,0,Green
17,41,70,0.0,86,9,81,2,Orange
18,17,68,0.0,86,4,81,2,Orange
13,8,77,0.01,89,7,88,4,Black
20,50,87,0.29,82,1,79,0,Green
15,42,73,0.18,89,14,86,4,Black
9,6,11,0.0,107,7,87,4,Black
15,4,10,0.0,91,2,71,0,Green
12,5,15,0.0,109,3,88,4,Black
15,3,44,0.0,89,5,80,0,Green
17,75,72,0.0,66,8,62,0,Green
16,8,15,0.0,98,3,76,0,Green
15,25,62,0.0,91,4,86,4,Black
17,67,80,0.12,87,14,84,3,Red
13,41,68,0.0,89,10,85,3,Red
9,1,61,0.0,68,4,63,0,Green
11,4,9,0.0,104,3,83,2,Orange
13,2,14,0.0,104,5,83,2,Orange
14,28,70,0.0,89,6,87,4,Black
12,3,6,0.0,109,3,84,3,Red
12,8,10,0.0,109,5,84,3,Red
13,6,11,0.0,104,3,81,2,Orange
13,8,15,0.0,109,2,87,4,Black
9,2,25,0.0,98,3,85,3,Red
13,35,75,0.03,89,15,86,4,Black
19,91,97,0.12,68,6,67,0,Green
12,15,10,0.0,107,5,83,2,Orange
14,5,9,0.0,98,12,75,0,Green
9,3,11,0.0,107,7,87,4,Black
11,7,10,0.0,109,5,86,4,Black
17,50,60,0.24,91,4,84,3,Red
10,84,76,0.0,68,6,66,0,Green
10,6,10,0.0,104,3,83,2,Orange
17,52,79,0.0,82,10,78,0,Green
19,38,80,0.04,86,4,82,2,Orange
15,42,64,0.11,91,6,87,4,Black
12,37,70,0.04,89,6,88,4,Black
14,5,90,0.0,73,5,71,0,Green
15,52,81,0.0,68,5,68,0,Green
15,15,80,0.0,87,10,86,4,Black
13,25,62,0.0,91,4,87,4,Black
18,63,70,0.07,89,5,84,3,Red
14,75,77,0.0,82,10,79,0,Green
16,67,66,0.06,91,12,85,3,Red
13,6,13,0.0,109,4,85,3,Red
11,2,10,0.0,104,5,83,2,Orange
17,64,70,0.06,87,6,83,2,Orange
12,0,11,0.0,102,7,82,2,Orange
11,4,10,0.0,111,9,87,4,Black
17,51,70,0.06,89,7,85,3,Red
13,43,66,0.02,93,9,90,4,Black
8,11,18,0.0,100,5,84,3,Red
14,81,82,0.12,87,15,86,4,Black
19,1,50,0.0,75,3,67,0,Green
17,23,67,0.02,84,4,79,0,Green
18,51,72,0.04,86,4,82,2,Orange
8,2,31,0.0,95,3,83,2,Orange
12,18,70,0.0,89,5,88,4,Black
11,2,12,0.0,105,4,85,3,Red
12,21,70,0.0,89,4,87,4,Black
13,4,8,0.0,111,5,85,3,Red
12,14,20,0.0,82,4,69,0,Green
13,3,39,0.0,89,6,81,2,Orange
9,2,8,0.0,96,3,78,0,Green
13,19,8,0.0,95,5,73,0,Green
15,46,66,0.22,91,6,88,4,Black
14,40,74,0.03,89,15,87,4,Black
11,40,79,0.01,86,6,85,3,Red
16,69,69,0.18,91,11,86,4,Black
18,84,87,0.05,73,5,72,0,Green
12,0,37,0.0,87,5,78,0,Green
18,48,74,0.06,84,10,79,0,Green
11,4,9,0.0,113,6,88,4,Black
15,47,68,0.24,91,8,86,4,Black
13,4,11,0.0,111,4,86,4,Black
10,3,20,0.0,104,3,88,4,Black
13,7,14,0.0,111,3,88,4,Black
11,3,8,0.0,109,12,85,3,Red
9,2,21,0.0,98,2,84,3,Red
15,34,73,0.0,89,13,86,4,Black
13,50,66,0.05,87,8,85,3,Red
11,6,16,0.0,104,4,85,3,Red
19,46,85,0.02,75,2,73,0,Green
17,39,68,0.01,87,9,82,2,Orange
12,4,10,0.0,111,2,87,4,Black
14,0,13,0.0,107,3,84,3,Red
12,5,10,0.0,109,4,85,3,Red
9,2,32,0.0,95,2,83,2,Orange
14,46,66,0.0,89,9,85,3,Red
13,22,75,0.0,87,9,86,4,Black
17,1,54,0.0,89,6,81,2,Orange
13,7,12,0.0,104,5,81,2,Orange
11,1,13,0.0,109,5,87,4,Black
13,23,80,0.01,87,8,87,4,Black
16,42,70,0.01,87,5,84,3,Red
14,49,79,1.15,84,8,84,3,Red
11,31,72,0.0,84,6,81,2,Orange
12,0,11,0.0,107,2,85,3,Red
16,11,54,0.0,89,6,81,2,Orange
18,17,63,0.0,66,3,60,0,Green
13,1,9,0.0,107,5,83,2,Orange
12,8,11,0.0,109,7,86,4,Black
11,37,59,0.0,86,3,82,2,Orange
13,28,70,0.06,89,7,87,4,Black
17,24,75,0.02,87,5,84,3,Red
12,4,9,0.0,107,4,83,2,Orange
12,24,70,0.0,87,5,86,4,Black
9,3,23,0.0,102,4,88,4,Black
20,59,77,0.0,80,2,75,0,Green
11,3,18,0.0,100,4,82,2,Orange
10,2,11,0.0,104,3,85,3,Red
18,23,83,0.0,82,9,78,0,Green
14,3,11,0.0,109,8,85,3,Red
18,74,79,0.14,84,6,80,0,Green
8,1,26,0.0,87,2,75,0,Green
12,0,20,0.0,98,5,82,2,Orange
8,2,26,0.0,93,2,81,2,Orange
18,44,75,0.1,86,2,81,2,Orange
21,46,82,0.11,84,8,81,2,Orange
12,28,70,0.06,87,3,86,4,Black
14,63,70,0.04,89,7,87,4,Black
11,3,14,0.0,84,4,69,0,Green
15,33,68,0.32,89,8,86,4,Black
15,63,71,0.12,89,12,86,4,Black
11,1,20,0.0,98,5,82,2,Orange
14,31,50,0.0,89,7,82,2,Orange
11,8,9,0.0,109,5,86,4,Black
11,5,12,0.0,77,20,62,0,Green
18,52,73,0.04,89,11,83,2,Orange
15,5,8,0.0,111,5,84,3,Red
12,45,80,0.04,86,2,86,4,Black
13,34,75,0.0,86,11,84,3,Red
16,6,15,0.0,91,4,72,0,Green
17,49,77,0.02,86,7,83,2,Orange
8,5,12,0.0,104,7,84,3,Red
9,1,9,0.0,104,4,83,2,Orange
13,22,72,0.0,89,6,88,4,Black
15,67,56,0.0,87,6,81,2,Orange
15,3,20,0.0,100,6,81,2,Orange
13,6,10,0.0,113,3,87,4,Black
13,39,68,0.04,91,7,88,4,Black
13,7,14,0.0,107,4,84,3,Red
12,6,10,0.0,107,3,84,3,Red
20,76,82,0.0,75,1,71,0,Green
14,40,67,0.02,89,7,87,4,Black
14,63,80,0.06,86,10,84,3,Red
14,47,61,0.0,89,7,86,4,Black
14,3,8,0.0,111,5,85,3,Red
20,45,85,0.19,84,3,81,2,Orange
10,18,77,0.02,86,5,84,3,Red
12,53,72,0.04,86,13,84,3,Red
18,10,14,0.0,84,7,66,0,Green
15,9,65,0.0,59,8,55,0,Green
17,6,11,0.0,100,5,77,0,Green
10,20,73,0.0,89,6,86,4,Black
18,3,31,0.0,86,3,72,0,Green
13,29,73,0.04,89,6,88,4,Black
15,21,66,0.0,89,12,85,3,Red
18,17,69,0.0,55,6,52,0,Green
20,7,36,0.0,57,5,47,0,Green
17,29,73,0.0,89,8,84,3,Red
12,5,25,0.0,82,9,71,0,Green
9,5,12,0.0,104,11,84,3,Red
14,2,7,0.0,95,9,72,0,Green
13,28,72,0.03,86,8,86,4,Black
8,1,9,0.0,91,3,73,0,Green
15,10,11,0.0,95,10,73,0,Green
19,3,36,0.0,68,2,58,0,Green
11,4,8,0.0,105,8,83,2,Orange
12,47,75,0.28,87,4,86,4,Black
11,33,72,0.05,87,7,85,3,Red
13,6,16,0.0,105,7,84,3,Red
18,70,82,0.28,82,12,79,0,Green
13,23,13,0.0,98,6,77,0,Green
15,56,73,0.06,89,7,85,3,Red
11,1,23,0.0,95,5,82,2,Orange
11,46,77,0.57,86,3,84,3,Red
13,37,57,0.0,86,9,81,2,Orange
18,11,78,0.0,86,9,82,2,Orange
15,34,67,0.02,86,7,82,2,Orange
17,24,21,0.0,80,6,63,0,Green
8,4,63,0.0,68,1,66,0,Green
19,26,85,0.19,86,6,83,2,Orange
18,39,59,0.0,89,8,81,2,Orange
11,6,11,0.0,104,5,83,2,Orange
15,66,69,0.15,91,12,87,4,Black
14,6,9,0.0,105,3,81,2,Orange
13,34,70,0.01,87,14,86,4,Black
13,15,70,0.0,89,6,88,4,Black
17,29,67,0.0,82,3,77,0,Green
16,7,11,0.0,95,3,73,0,Green
11,47,62,0.07,89,9,86,4,Black
13,33,77,0.0,89,6,88,4,Black
15,51,70,0.01,89,8,85,3,Red
11,2,59,0.0,84,4,81,2,Orange
13,22,46,0.0,91,6,85,3,Red
22,39,90,0.08,80,2,77,0,Green
17,34,68,0.0,91,6,86,4,Black
13,4,23,0.0,93,5,78,0,Green
19,30,83,0.0,84,5,82,2,Orange
11,6,10,0.0,109,5,86,4,Black
16,43,58,0.0,87,12,81,2,Orange
12,15,17,0.0,107,4,87,4,Black
12,25,64,0.0,89,4,86,4,Black
14,5,9,0.0,109,6,84,3,Red
13,2,14,0.0,109,5,86,4,Black
18,15,82,0.19,86,8,84,3,Red
11,5,11,0.0,105,9,84,3,Red
11,2,17,0.0,105,5,87,4,Black
16,19,28,0.0,68,3,55,0,Green
14,40,64,0.01,89,5,86,4,Black
22,12,82,0.0,86,7,82,2,Orange
12,3,11,0.0,89,5,72,0,Green
14,5,7,0.0,111,2,84,3,Red
10,94,100,0.15,64,5,63,0,Green
8,1,13,0.0,98,6,80,0,Green
13,4,16,0.0,98,8,79,0,Green
10,5,10,0.0,109,6,87,4,Black
11,0,16,0.0,98,4,81,2,Orange
13,6,12,0.0,111,2,86,4,Black
11,3,10,0.0,109,3,86,4,Black
14,11,11,0.0,111,4,87,4,Black
12,3,8,0.0,111,4,86,4,Black
18,28,80,0.28,87,5,84,3,Red
13,3,43,0.0,91,5,84,3,Red
16,5,63,0.0,86,12,81,2,Orange
12,3,8,0.0,111,2,87,4,Black
12,28,80,0.01,87,7,87,4,Black
15,58,66,0.75,89,5,85,3,Red
12,1,8,0.0,107,5,83,2,Orange
17,70,70,0.27,87,5,82,2,Orange
21,16,82,0.0,80,5,76,0,Green
11,2,23,0.0,95,5,81,2,Orange
13,7,12,0.0,91,9,71,0,Green
13,5,12,0.0,111,3,87,4,Black
12,3,11,0.0,109,5,86,4,Black
11,1,20,0.0,96,5,82,2,Orange
20,100,96,0.13,66,7,64,0,Green
13,0,11,0.0,109,2,85,3,Red
13,99,70,0.01,66,3,63,0,Green
8,9,14,0.0,100,5,82,2,Orange
13,8,8,0.0,107,3,82,2,Orange
15,24,66,0.01,89,7,86,4,Black
9,2,12,0.0,100,2,82,2,Orange
9,24,9,0.0,100,3,81,2,Orange
15,6,16,0.0,91,12,72,0,Green
10,3,21,0.0,105,3,90,4,Black
17,1,59,0.0,87,9,80,0,Green
10,1,13,0.0,93,2,75,0,Green
10,2,16,0.0,86,5,72,0,Green
16,2,15,0.0,82,8,64,0,Green
11,6,10,0.0,109,9,85,3,Red
11,71,75,0.0,68,6,66,0,Green
12,15,9,0.0,104,3,81,2,Orange
11,4,10,0.0,111,4,88,4,Black
8,37,54,0.06,87,13,81,2,Orange
13,73,63,0.69,86,6,82,2,Orange
11,21,72,0.02,89,5,86,4,Black
16,30,70,0.0,86,20,81,2,Orange
14,63,59,0.0,91,9,85,3,Red
17,96,78,0.08,68,8,65,0,Green
17,1,61,0.0,82,16,74,0,Green
9,1,10,0.0,107,6,86,4,Black
13,72,80,0.0,84,13,84,3,Red
9,1,19,0.0,73,6,61,0,Green
10,7,70,0.0,82,3,80,0,Green
10,17,85,0.0,84,4,82,2,Orange
12,0,15,0.0,107,3,86,4,Black
11,95,100,0.18,64,6,64,0,Green
14,5,11,0.0,109,5,84,3,Red
13,27,72,0.0,89,5,88,4,Black
12,14,19,0.0,100,5,82,2,Orange
10,73,87,0.01,66,6,64,0,Green
13,10,5,0.0,104,5,78,0,Green
16,69,75,0.02,84,17,81,2,Orange
13,35,80,0.0,86,5,86,4,Black
19,9,37,0.0,62,4,53,0,Green
12,43,73,0.01,89,9,87,4,Black
14,52,68,0.0,89,4,86,4,Black
16,41,73,0.0,89,11,85,3,Red
9,15,10,0.0,102,6,82,2,Orange
11,4,12,0.0,89,3,72,0,Green
15,7,11,0.0,100,3,77,0,Green
14,35,80,0.0,84,10,84,3,Red
11,2,8,0.0,104,2,82,2,Orange
14,76,61,0.0,84,7,80,0,Green
15,38,77,0.02,87,7,86,4,Black
9,9,14,0.0,102,4,84,3,Red
13,5,6,0.0,100,5,76,0,Green
13,41,61,0.0,87,5,83,2,Orange
18,44,22,0.0,82,5,66,0,Green
14,5,24,0.0,78,5,65,0,Green
15,28,73,0.0,87,5,85,3,Red
13,9,7,0.0,111,13,84,3,Red
11,8,54,0.0,87,10,83,2,Orange
13,18,70,0.0,89,6,88,4,Black
14,17,52,0.0,89,5,82,2,Orange
12,10,21,0.0,91,4,77,0,Green
11,1,47,0.0,89,2,83,2,Orange
9,0,17,0.0,82,4,68,0,Green
13,54,65,0.0,86,8,84,3,Red
11,24,68,0.0,89,4,85,3,Red
15,12,66,0.01,89,2,85,3,Red
13,1,11,0.0,107,4,84,3,Red
12,50,72,0.02,86,3,84,3,Red
15,26,59,0.02,86,2,82,2,Orange
11,0,20,0.0,93,4,78,0,Green
12,8,8,0.0,111,5,86,4,Black
11,3,7,0.0,109,4,85,3,Red
22,6,85,0.0,84,4,81,2,Orange
16,11,14,0.0,93,5,73,0,Green
12,44,41,0.0,91,3,84,3,Red
14,53,82,0.03,86,9,85,3,Red
15,6,22,0.0,104,2,84,3,Red
13,21,68,0.0,91,3,89,4,Black
13,0,19,0.0,102,2,83,2,Orange
15,25,70,0.01,89,8,87,4,Black
12,70,74,0.13,86,13,84,3,Red
12,2,9,0.0,87,6,70,0,Green
13,2,36,0.0,82,5,74,0,Green
18,43,75,0.06,87,5,83,2,Orange
13,53,77,0.39,87,9,87,4,Black
11,67,60,0.01,66,5,63,0,Green
11,9,12,0.0,107,5,87,4,Black
12,33,77,0.0,89,5,88,4,Black
10,19,82,0.04,84,4,83,2,Orange
17,62,66,0.07,91,6,86,4,Black
11,14,12,0.0,93,7,75,0,Green
13,54,70,0.08,89,13,87,4,Black
13,6,13,0.0,104,5,81,2,Orange
9,7,26,0.0,100,4,87,4,Black
19,61,77,0.07,86,5,82,2,Orange
12,93,93,0.12,78,9,78,0,Green
13,43,51,0.0,89,3,83,2,Orange
12,15,56,0.0,86,7,82,2,Orange
10,3,9,0.0,107,9,84,3,Red
12,3,11,0.0,96,4,77,0,Green
10,6,13,0.0,107,4,87,4,Black
12,2,16,0.0,100,3,81,2,Orange
10,4,14,0.0,95,5,78,0,Green
13,12,51,0.0,86,3,81,2,Orange
10,4,11,0.0,107,6,86,4,Black
14,0,22,0.0,100,8,82,2,Orange
13,27,66,0.0,91,9,89,4,Black
18,25,66,0.05,91,8,84,3,Red
8,3,13,0.0,93,2,75,0,Green
14,11,11,0.0,109,5,84,3,Red
8,2,9,0.0,102,5,81,2,Orange
12,1,24,0.0,93,5,79,0,Green
13,54,82,0.03,86,9,86,4,Black
14,15,9,0.0,113,2,86,4,Black
16,49,72,0.01,87,7,84,3,Red
11,7,13,0.0,109,5,88,4,Black
18,32,64,0.0,91,4,84,3,Red
14,66,70,0.03,89,7,86,4,Black
16,10,13,0.0,86,10,68,0,Green
12,70,52,0.0,93,13,84,3,Red
13,2,36,0.0,93,4,83,2,Orange
18,76,68,0.02,86,6,81,2,Orange
15,55,71,0.3,89,9,86,4,Black
14,39,77,0.21,89,12,88,4,Black
13,2,9,0.0,111,4,85,3,Red
10,8,12,0.0,100,8,81,2,Orange
22,19,85,0.0,84,4,81,2,Orange
18,11,77,0.0,87,5,84,3,Red
15,2,49,0.0,89,10,81,2,Orange
7,0,22,0.0,80,12,67,0,Green
16,15,56,0.0,87,18,81,2,Orange
16,15,75,0.0,91,6,88,4,Black
13,5,38,0.0,95,7,85,3,Red
14,96,90,0.02,77,15,76,0,Green
8,2,32,0.0,75,4,66,0,Green
13,8,9,0.0,111,4,85,3,Red
21,8,88,0.0,84,5,81,2,Orange
13,29,44,0.0,91,7,83,2,Orange
8,29,50,0.0,87,6,81,2,Orange
16,14,72,0.0,91,7,87,4,Black
16,50,70,0.08,87,7,84,3,Red
15,7,19,0.0,82,11,67,0,Green
11,6,11,0.0,109,6,87,4,Black
16,61,68,0.14,89,3,84,3,Red
14,68,74,0.2,86,8,83,2,Orange
13,0,22,0.0,100,6,82,2,Orange
17,6,14,0.0,75,2,58,0,Green
9,2,26,0.0,98,2,86,4,Black
14,29,65,0.0,84,3,81,2,Orange
17,64,75,0.25,86,5,82,2,Orange
16,42,68,0.01,89,8,84,3,Red
11,42,68,0.63,89,7,84,3,Red
18,69,84,0.05,71,2,68,0,Green
14,4,11,0.0,91,4,72,0,Green
12,25,48,0.0,89,7,83,2,Orange
13,6,10,0.0,113,8,86,4,Black
11,1,57,0.0,75,15,71,0,Green
15,48,83,0.47,87,14,86,4,Black
14,25,77,0.0,87,5,87,4,Black
14,52,53,0.0,89,15,83,2,Orange
16,34,79,0.15,86,12,84,3,Red
10,54,88,0.01,82,13,82,2,Orange
11,3,8,0.0,102,4,81,2,Orange
12,4,16,0.0,95,4,78,0,Green
10,1,12,0.0,107,4,86,4,Black
11,37,72,0.04,89,5,86,4,Black
12,7,7,0.0,111,4,86,4,Black
10,2,14,0.0,89,4,74,0,Green
8,37,51,0.02,87,14,80,0,Green
12,2,17,0.0,98,3,81,2,Orange
11,8,9,0.0,102,5,81,2,Orange
14,57,63,0.0,89,8,84,3,Red
10,1,26,0.0,98,2,85,3,Red
17,75,77,0.22,86,5,82,2,Orange
14,48,61,0.01,89,8,86,4,Black
10,2,10,0.0,105,3,85,3,Red
14,42,72,0.05,89,14,87,4,Black
16,47,74,0.07,86,9,82,2,Orange
12,8,13,0.0,109,2,87,4,Black
10,5,10,0.0,107,6,86,4,Black
12,19,17,0.0,87,7,72,0,Green
15,61,56,0.03,91,10,83,2,Orange
18,43,23,0.0,78,5,63,0,Green
13,71,79,0.01,75,3,74,0,Green
14,2,19,0.0,102,6,82,2,Orange
19,57,80,0.11,84,4,81,2,Orange
19,1,60,0.0,73,3,66,0,Green
19,27,77,0.0,80,3,75,0,Green
15,32,73,0.04,89,6,86,4,Black
13,42,70,0.02,87,6,86,4,Black
12,9,9,0.0,107,5,84,3,Red
16,15,77,0.0,89,11,86,4,Black
16,43,67,0.04,89,8,85,3,Red
11,6,11,0.0,111,6,88,4,Black
16,51,64,0.51,91,3,86,4,Black
8,0,57,0.0,73,6,68,0,Green
19,57,25,0.0,75,4,61,0,Green
15,5,34,0.0,93,4,81,2,Orange
10,61,67,0.0,84,6,80,0,Green
17,13,45,0.0,66,2,58,0,Green
15,27,38,0.0,93,7,83,2,Orange
13,6,12,0.0,107,4,84,3,Red
12,0,21,0.0,100,7,84,3,Red
12,7,11,0.0,109,6,86,4,Black
18,34,78,0.01,87,9,83,2,Orange
15,68,75,0.16,89,12,86,4,Black
20,80,84,0.0,71,5,68,0,Green
19,41,75,0.01,86,8,81,2,Orange
14,5,11,0.0,105,5,82,2,Orange
19,53,77,0.1,84,2,80,0,Green
15,39,71,0.18,91,15,87,4,Black
13,55,68,0.01,87,14,84,3,Red
21,52,83,0.21,84,5,81,2,Orange
16,5,61,0.0,82,12,76,0,Green
13,30,68,0.01,91,9,88,4,Black
14,5,15,0.0,109,2,85,3,Red
15,17,58,0.0,87,19,82,2,Orange
17,49,66,0.03,89,5,83,2,Orange
18,40,26,0.0,80,8,65,0,Green
15,49,64,0.14,91,3,86,4,Black
10,11,85,0.0,86,5,84,3,Red
13,4,39,0.0,89,2,81,2,Orange
19,69,74,0.0,80,2,76,0,Green
12,14,17,0.0,60,5,52,0,Green
11,33,80,0.0,86,6,85,3,Red
12,43,75,0.02,89,6,87,4,Black
12,3,17,0.0,107,5,86,4,Black
7,2,19,0.0,91,5,75,0,Green
20,55,82,0.04,84,3,81,2,Orange
10,23,77,0.0,87,3,85,3,Red
12,37,71,0.02,91,9,89,4,Black
15,42,80,0.04,86,6,84,3,Red
14,52,54,0.03,91,10,84,3,Red
9,4,13,0.0,100,6,81,2,Orange
17,73,78,0.1,89,9,85,3,Red
9,3,12,0.0,102,5,82,2,Orange
13,23,55,0.0,86,9,81,2,Orange
10,3,11,0.0,104,6,84,3,Red
14,40,68,0.04,91,4,88,4,Black
19,45,77,0.24,86,5,81,2,Orange
12,37,73,0.0,89,6,87,4,Black
15,5,47,0.0,89,5,81,2,Orange
14,23,65,0.0,84,4,82,2,Orange
17,53,66,0.52,89,6,84,3,Red
17,32,68,0.03,89,6,84,3,Red
20,27,85,0.01,84,5,81,2,Orange
13,65,68,0.04,91,7,87,4,Black
10,18,9,0.0,100,6,81,2,Orange
15,16,55,0.0,87,5,81,2,Orange
14,5,9,0.0,105,4,81,2,Orange
14,29,48,0.0,84,5,77,0,Green
17,100,100,0.07,57,5,56,0,Green
16,3,17,0.0,77,4,60,0,Green
17,52,72,0.32,86,7,82,2,Orange
15,7,9,0.0,109,5,82,2,Orange
12,2,40,0.0,91,3,82,2,Orange
11,13,75,0.0,89,5,86,4,Black
12,0,12,0.0,100,8,81,2,Orange
19,5,13,0.0,96,3,74,0,Green
15,53,80,0.09,87,12,86,4,Black
12,1,7,0.0,109,3,84,3,Red
13,32,80,0.03,87,9,87,4,Black
17,63,70,0.11,89,7,84,3,Red
17,40,74,0.16,87,6,84,3,Red
11,7,23,0.0,80,7,68,0,Green
19,87,97,0.01,64,7,63,0,Green
17,23,72,0.01,89,6,84,3,Red
21,40,82,0.0,86,11,82,2,Orange
15,23,16,0.0,93,7,73,0,Green
18,32,72,0.0,89,6,85,3,Red
18,57,79,0.25,87,7,84,3,Red
15,1,8,0.0,95,10,73,0,Green
17,1,51,0.0,86,4,77,0,Green
10,2,16,0.0,96,5,81,2,Orange
19,38,70,0.03,87,4,82,2,Orange
12,36,83,0.01,86,8,86,4,Black
16,62,72,0.17,89,4,84,3,Red
13,7,11,0.0,107,9,82,2,Orange
15,42,64,0.05,89,4,86,4,Black
16,56,63,0.01,89,8,83,2,Orange
13,33,75,0.01,86,7,86,4,Black
20,91,93,0.02,68,7,66,0,Green
14,66,64,0.01,87,3,82,2,Orange
15,28,75,0.0,89,6,86,4,Black
14,17,57,0.0,89,10,84,3,Red
14,42,61,0.0,89,8,85,3,Red
14,46,82,0.19,84,11,84,3,Red
9,2,15,0.0,87,1,73,0,Green
13,23,72,0.0,89,8,88,4,Black
13,6,10,0.0,109,9,84,3,Red
17,50,77,0.04,86,7,82,2,Orange
14,37,60,0.01,91,6,88,4,Black
13,40,62,0.02,91,7,88,4,Black
12,1,19,0.0,100,5,82,2,Orange
17,12,14,0.0,73,4,57,0,Green
19,46,74,0.29,86,5,81,2,Orange
17,4,39,0.0,82,5,70,0,Green
10,6,21,0.0,96,3,82,2,Orange
12,2,11,0.0,111,5,87,4,Black
10,4,13,0.0,109,4,88,4,Black
9,10,16,0.0,100,6,83,2,Orange
20,28,79,0.01,86,7,82,2,Orange
21,61,78,0.0,66,5,62,0,Green
17,71,70,0.0,82,5,77,0,Green
14,12,11,0.0,109,6,84,3,Red
11,39,72,0.04,89,5,86,4,Black
16,54,74,0.2,84,8,81,2,Orange
19,36,78,0.02,86,5,82,2,Orange
18,69,74,0.0,86,8,81,2,Orange
