Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
13,11,63,0.0,86,12,82,2,Orange
14,42,61,0.0,89,8,85,3,Red
13,17,64,0.0,91,4,89,4,Black
12,3,16,0.0,100,5,82,2,Orange
11,18,10,0.0,95,6,76,0,Green
18,36,68,0.02,87,6,82,2,Orange
18,64,70,0.52,87,3,82,2,Orange
12,11,80,0.0,87,7,87,4,Black
18,21,80,0.0,86,8,83,2,Orange
16,20,18,0.0,64,4,53,0,Green
10,42,80,0.04,86,6,84,3,Red
10,1,10,0.0,109,2,87,4,Black
14,5,6,0.0,111,4,84,3,Red
15,53,80,0.09,87,12,86,4,Black
12,38,69,0.0,80,4,78,0,Green
13,17,73,0.0,89,9,89,4,Black
17,5,12,0.0,100,5,76,0,Green
14,23,43,0.0,93,8,84,3,Red
13,23,54,0.0,87,5,82,2,Orange
16,30,72,0.0,80,6,77,0,Green
15,64,68,0.06,89,12,86,4,Black
14,45,13,0.0,91,8,72,0,Green
15,13,17,0.0,104,3,83,2,Orange
13,22,57,0.0,86,7,83,2,Orange
13,3,54,0.0,91,9,85,3,Red
13,80,82,0.01,77,2,77,0,Green
11,1,33,0.0,66,3,60,0,Green
17,24,75,0.02,87,5,84,3,Red
18,33,77,0.0,87,5,84,3,Red
11,8,8,0.0,104,5,81,2,Orange
17,23,72,0.01,89,6,84,3,Red
13,4,12,0.0,104,5,81,2,Orange
11,4,9,0.0,111,7,87,4,Black
11,40,77,0.04,87,7,86,4,Black
16,66,77,0.39,86,9,84,3,Red
14,52,54,0.03,91,10,84,3,Red
19,26,80,0.01,86,4,82,2,Orange
9,8,16,0.0,104,5,87,4,Black
14,52,64,0.01,89,3,86,4,Black
10,89,78,0.0,64,5,62,0,Green
16,100,50,0.0,77,15,68,0,Green
12,47,75,0.0,86,2,85,3,Red
11,6,11,0.0,111,6,88,4,Black
13,2,9,0.0,111,4,85,3,Red
11,3,16,0.0,109,3,89,4,Black
10,14,75,0.0,87,3,84,3,Red
12,3,8,0.0,111,2,87,4,Black
10,4,18,0.0,89,4,76,0,Green
13,6,8,0.0,111,5,84,3,Red
14,2,11,0.0,105,5,82,2,Orange
18,36,72,0.02,86,5,82,2,Orange
13,41,75,0.0,86,9,85,3,Red
16,42,70,0.01,87,5,84,3,Red
12,6,9,0.0,104,4,81,2,Orange
18,5,14,0.0,95,4,73,0,Green
14,42,77,0.0,87,5,87,4,Black
21,76,81,0.0,64,2,61,0,Green
13,55,70,0.03,89,8,87,4,Black
13,5,10,0.0,105,3,82,2,Orange
12,36,77,0.03,89,9,87,4,Black
11,50,72,0.0,82,3,80,0,Green
17,9,77,0.0,87,9,84,3,Red
16,48,70,0.06,89,7,86,4,Black
11,0,32,0.0,93,5,82,2,Orange
16,7,31,0.0,86,2,72,0,Green
14,5,11,0.0,109,2,85,3,Red
20,16,73,0.0,77,4,73,0,Green
14,46,77,0.31,89,13,89,4,Black
10,6,14,0.0,109,2,88,4,Black
15,13,53,0.0,86,7,80,0,Green
15,60,83,0.12,87,16,85,3,Red
11,3,8,0.0,111,8,86,4,Black
12,5,11,0.0,109,4,85,3,Red
11,39,80,0.01,87,5,86,4,Black
13,9,10,0.0,109,5,84,3,Red
13,30,59,0.0,86,7,82,2,Orange
14,2,7,0.0,98,3,75,0,Green
14,47,66,0.01,89,5,86,4,Black
20,100,84,0.01,68,8,66,0,Green
13,9,12,0.0,107,11,82,2,Orange
13,64,75,0.3,87,6,86,4,Black
12,3,6,0.0,109,3,84,3,Red
16,35,64,0.0,89,13,84,3,Red
17,50,61,0.0,86,11,79,0,Green
16,9,14,0.0,89,5,69,0,Green
16,71,71,0.32,91,12,86,4,Black
11,2,10,0.0,111,6,88,4,Black
10,2,8,0.0,107,4,84,3,Red
11,2,15,0.0,98,9,81,2,Orange
15,25,75,0.01,87,9,85,3,Red
11,36,80,0.0,86,5,85,3,Red
15,61,72,0.01,80,4,77,0,Green
12,0,19,0.0,104,2,85,3,Red
17,45,73,0.04,89,12,84,3,Red
16,42,68,0.01,89,8,84,3,Red
9,1,9,0.0,104,4,83,2,Orange
13,36,75,0.08,89,15,88,4,Black
11,20,74,0.0,55,3,54,0,Green
9,0,22,0.0,96,2,82,2,Orange
11,6,16,0.0,104,4,85,3,Red
14,61,75,0.02,87,5,85,3,Red
19,5,17,0.0,87,5,69,0,Green
12,25,75,0.0,89,5,87,4,Black
16,44,63,0.02,87,9,82,2,Orange
11,5,10,0.0,107,5,85,3,Red
21,51,82,0.01,86,12,82,2,Orange
10,4,14,0.0,109,2,88,4,Black
13,47,75,0.02,89,9,88,4,Black
15,42,70,0.01,86,9,84,3,Red
13,5,8,0.0,111,5,85,3,Red
17,64,72,0.42,86,5,82,2,Orange
12,1,15,0.0,102,5,83,2,Orange
18,6,12,0.0,80,5,61,0,Green
13,5,50,0.0,86,4,81,2,Orange
17,33,32,0.0,77,1,65,0,Green
10,19,77,0.0,87,6,84,3,Red
18,6,19,0.0,77,2,61,0,Green
14,3,20,0.0,95,5,77,0,Green
18,40,68,0.0,86,12,81,2,Orange
16,42,65,0.0,86,10,82,2,Orange
12,9,11,0.0,107,7,84,3,Red
14,36,70,0.0,91,6,88,4,Black
10,4,19,0.0,107,3,90,4,Black
14,57,63,0.0,89,8,84,3,Red
11,43,70,0.02,89,5,86,4,Black
11,5,16,0.0,98,5,82,2,Orange
15,47,82,0.13,84,11,83,2,Orange
15,36,66,0.03,89,7,85,3,Red
8,6,25,0.0,100,5,85,3,Red
14,39,61,0.0,91,5,87,4,Black
15,38,77,0.02,87,7,86,4,Black
11,3,18,0.0,100,4,82,2,Orange
13,36,66,0.0,87,7,85,3,Red
11,0,13,0.0,86,4,72,0,Green
13,24,46,0.0,91,8,85,3,Red
8,4,21,0.0,100,3,84,3,Red
13,3,19,0.0,77,10,62,0,Green
13,8,9,0.0,98,9,76,0,Green
11,22,72,0.01,86,4,84,3,Red
10,25,20,0.0,86,9,73,0,Green
14,59,97,0.03,69,3,68,0,Green
16,60,70,0.23,89,7,85,3,Red
14,35,70,0.07,89,5,86,4,Black
10,41,84,0.0,73,2,72,0,Green
10,2,24,0.0,102,5,88,4,Black
13,27,59,0.0,89,5,85,3,Red
12,0,21,0.0,100,7,84,3,Red
17,11,70,0.0,91,5,86,4,Black
13,40,75,0.32,89,14,86,4,Black
17,76,73,0.18,89,10,85,3,Red
12,39,61,0.0,80,5,76,0,Green
11,31,77,0.05,86,7,84,3,Red
15,47,68,0.06,91,7,87,4,Black
18,51,78,0.07,86,6,82,2,Orange
10,1,12,0.0,107,4,86,4,Black
11,2,12,0.0,89,6,72,0,Green
16,6,14,0.0,104,2,81,2,Orange
15,3,29,0.0,91,5,76,0,Green
19,40,82,0.27,80,2,76,0,Green
13,20,68,0.0,89,8,87,4,Black
16,22,65,0.01,89,2,84,3,Red
16,20,57,0.0,86,4,79,0,Green
14,8,7,0.0,113,5,85,3,Red
13,57,72,0.05,87,8,86,4,Black
14,95,90,0.0,77,13,77,0,Green
14,7,8,0.0,113,11,85,3,Red
11,0,20,0.0,100,2,85,3,Red
11,3,12,0.0,100,2,81,2,Orange
17,49,66,0.03,89,5,83,2,Orange
16,8,15,0.0,100,2,78,0,Green
14,2,9,0.0,107,3,82,2,Orange
11,5,14,0.0,89,16,71,0,Green
11,12,8,0.0,105,9,83,2,Orange
16,69,80,0.12,89,15,85,3,Red
14,4,10,0.0,105,6,81,2,Orange
19,42,82,0.0,84,7,81,2,Orange
14,5,13,0.0,109,2,85,3,Red
11,0,38,0.0,82,5,74,0,Green
9,53,87,0.0,73,2,72,0,Green
17,30,63,0.0,80,5,75,0,Green
16,28,70,0.0,87,5,84,3,Red
18,30,75,0.01,89,9,84,3,Red
11,7,46,0.0,91,9,83,2,Orange
14,37,60,0.01,91,6,88,4,Black
15,98,88,0.02,75,9,74,0,Green
12,4,66,0.0,89,5,87,4,Black
12,58,59,0.01,89,9,86,4,Black
11,18,77,0.0,86,3,85,3,Red
19,53,75,0.08,87,5,83,2,Orange
14,4,9,0.0,109,2,84,3,Red
13,8,15,0.0,109,2,87,4,Black
14,30,72,0.02,89,7,87,4,Black
22,73,90,0.0,66,3,65,0,Green
15,36,68,0.0,91,6,87,4,Black
16,36,68,0.89,87,7,83,2,Orange
19,38,70,0.03,87,4,82,2,Orange
13,6,9,0.0,113,6,86,4,Black
11,5,9,0.0,109,6,86,4,Black
12,77,79,0.0,82,8,81,2,Orange
13,1,16,0.0,100,3,80,0,Green
17,7,9,0.0,87,5,66,0,Green
13,0,10,0.0,107,3,83,2,Orange
12,3,18,0.0,86,5,73,0,Green
9,4,20,0.0,100,3,84,3,Red
18,22,63,0.0,87,4,81,2,Orange
12,39,74,0.0,84,13,81,2,Orange
11,1,8,0.0,107,4,85,3,Red
11,30,66,0.0,86,13,83,2,Orange
13,33,82,0.01,86,9,87,4,Black
12,14,20,0.0,82,4,69,0,Green
17,59,75,0.01,86,7,82,2,Orange
12,9,21,0.0,87,3,74,0,Green
12,4,11,0.0,105,5,83,2,Orange
14,4,29,0.0,71,9,63,0,Green
14,0,18,0.0,100,9,82,2,Orange
13,36,61,0.0,87,14,84,3,Red
14,100,100,0.2,59,5,60,0,Green
13,22,77,0.0,89,9,87,4,Black
13,6,10,0.0,109,5,84,3,Red
12,34,76,0.0,75,5,75,0,Green
16,14,27,0.0,96,7,81,2,Orange
14,24,61,0.0,91,7,88,4,Black
17,98,88,0.01,71,6,70,0,Green
13,43,72,0.01,89,9,87,4,Black
12,55,70,0.01,87,5,85,3,Red
20,13,76,0.0,77,2,72,0,Green
14,1,60,0.0,89,11,84,3,Red
12,26,12,0.0,104,9,81,2,Orange
11,2,7,0.0,109,5,85,3,Red
10,18,77,0.02,86,6,84,3,Red
16,79,80,0.02,87,11,85,3,Red
15,2,27,0.0,86,2,72,0,Green
13,2,29,0.0,93,5,82,2,Orange
11,4,11,0.0,109,4,86,4,Black
16,20,70,0.0,89,8,86,4,Black
10,3,22,0.0,82,9,69,0,Green
15,4,12,0.0,107,3,83,2,Orange
11,4,10,0.0,104,5,82,2,Orange
11,46,75,0.01,86,3,83,2,Orange
10,2,21,0.0,86,12,72,0,Green
11,10,61,0.0,86,7,83,2,Orange
14,5,8,0.0,111,4,84,3,Red
14,19,80,0.01,87,9,87,4,Black
10,11,85,0.0,86,5,84,3,Red
18,25,23,0.0,77,5,61,0,Green
17,56,88,0.7,84,9,81,2,Orange
15,8,16,0.0,98,2,79,0,Green
13,6,9,0.0,104,6,80,0,Green
12,2,7,0.0,109,5,85,3,Red
13,43,72,0.05,87,8,86,4,Black
14,3,11,0.0,105,8,82,2,Orange
11,0,12,0.0,104,2,85,3,Red
9,3,11,0.0,107,7,87,4,Black
14,4,11,0.0,98,6,75,0,Green
9,0,45,0.0,77,2,72,0,Green
15,3,15,0.0,91,6,72,0,Green
10,29,68,0.0,86,13,81,2,Orange
13,33,44,0.0,91,7,83,2,Orange
11,1,22,0.0,100,5,84,3,Red
12,8,9,0.0,109,5,85,3,Red
16,0,28,0.0,93,5,79,0,Green
13,58,80,0.06,86,10,84,3,Red
13,29,59,0.0,84,6,81,2,Orange
8,0,61,0.0,71,7,67,0,Green
16,67,66,0.06,91,12,85,3,Red
12,57,77,0.04,87,5,86,4,Black
10,3,12,0.0,107,9,86,4,Black
20,10,29,0.0,60,2,50,0,Green
11,12,76,0.0,82,5,81,2,Orange
13,1,14,0.0,100,3,81,2,Orange
14,25,66,0.0,91,8,89,4,Black
13,16,66,0.0,91,7,88,4,Black
17,53,70,0.0,89,5,85,3,Red
12,26,43,0.0,93,7,85,3,Red
9,33,11,0.0,102,2,82,2,Orange
13,8,15,0.0,107,4,85,3,Red
7,2,27,0.0,66,5,56,0,Green
19,23,24,0.0,77,5,62,0,Green
14,40,64,0.01,89,5,86,4,Black
10,29,75,0.0,89,6,85,3,Red
16,30,75,0.0,87,7,84,3,Red
9,3,25,0.0,84,4,73,0,Green
14,17,57,0.0,89,10,84,3,Red
15,52,62,0.06,91,3,86,4,Black
13,22,68,0.0,91,7,89,4,Black
9,3,10,0.0,95,12,76,0,Green
14,2,16,0.0,102,4,81,2,Orange
14,45,39,0.01,95,8,85,3,Red
14,34,68,0.06,89,5,87,4,Black
13,29,73,0.04,89,6,88,4,Black
17,63,70,0.11,89,7,84,3,Red
14,48,63,0.02,91,6,87,4,Black
10,6,9,0.0,98,3,79,0,Green
15,24,64,0.0,89,4,86,4,Black
13,97,90,0.05,62,2,60,0,Green
16,41,66,0.32,89,5,84,3,Red
13,32,80,0.03,87,9,87,4,Black
13,41,66,0.0,89,9,86,4,Black
17,87,75,0.0,69,7,66,0,Green
14,5,90,0.0,73,5,71,0,Green
12,3,8,0.0,104,2,82,2,Orange
12,28,30,0.0,62,10,56,0,Green
8,39,12,0.0,98,2,80,0,Green
16,5,11,0.0,98,4,76,0,Green
14,47,64,0.04,93,7,89,4,Black
13,74,82,0.17,87,16,86,4,Black
15,5,11,0.0,109,4,84,3,Red
11,22,75,0.0,89,6,86,4,Black
18,6,65,0.0,78,6,72,0,Green
11,15,77,0.0,87,4,86,4,Black
11,14,65,0.0,87,2,84,3,Red
15,3,16,0.0,89,2,71,0,Green
14,6,8,0.0,107,6,81,2,Orange
13,91,73,0.01,64,7,60,0,Green
17,49,75,0.06,86,9,81,2,Orange
14,23,16,0.0,86,8,68,0,Green
13,8,9,0.0,113,3,87,4,Black
10,2,8,0.0,107,5,86,4,Black
16,35,68,0.0,91,5,86,4,Black
16,26,53,0.0,87,4,79,0,Green
8,20,53,0.0,87,4,82,2,Orange
13,3,26,0.0,84,6,71,0,Green
13,3,27,0.0,95,2,83,2,Orange
11,2,25,0.0,68,10,60,0,Green
16,18,56,0.01,93,7,87,4,Black
17,2,34,0.0,84,4,72,0,Green
13,1,11,0.0,107,4,84,3,Red
14,1,18,0.0,100,7,82,2,Orange
8,38,59,0.01,86,12,80,0,Green
22,39,87,0.09,80,4,77,0,Green
9,1,14,0.0,78,5,65,0,Green
11,88,81,0.01,73,6,72,0,Green
16,55,74,0.28,87,7,84,3,Red
16,27,68,0.01,89,8,85,3,Red
9,9,14,0.0,102,4,84,3,Red
13,6,60,0.0,93,5,89,4,Black
11,96,87,0.0,71,7,69,0,Green
18,0,32,0.0,75,3,63,0,Green
15,3,20,0.0,100,4,81,2,Orange
10,13,83,0.0,84,3,83,2,Orange
10,10,21,0.0,104,4,88,4,Black
15,40,62,0.03,91,5,86,4,Black
18,50,55,0.0,77,5,70,0,Green
10,10,16,0.0,98,3,82,2,Orange
11,2,8,0.0,107,5,84,3,Red
15,78,54,0.0,75,2,69,0,Green
11,70,81,0.0,77,3,76,0,Green
9,5,9,0.0,78,19,62,0,Green
15,29,64,0.04,89,5,86,4,Black
11,0,11,0.0,102,7,82,2,Orange
13,24,64,0.0,91,4,88,4,Black
13,9,17,0.0,87,5,72,0,Green
13,7,9,0.0,111,6,84,3,Red
19,99,79,0.03,73,14,70,0,Green
10,3,12,0.0,104,2,85,3,Red
18,33,75,0.04,86,5,82,2,Orange
12,35,72,0.0,86,5,84,3,Red
11,34,77,0.0,89,5,87,4,Black
10,8,13,0.0,107,5,87,4,Black
11,38,70,0.01,89,7,86,4,Black
18,34,82,0.37,84,2,82,2,Orange
15,62,70,0.25,89,5,85,3,Red
12,6,11,0.0,109,6,86,4,Black
15,30,65,0.0,84,5,81,2,Orange
14,5,13,0.0,107,4,82,2,Orange
16,34,78,0.01,89,6,86,4,Black
18,9,22,0.0,80,6,64,0,Green
16,31,64,0.0,93,6,87,4,Black
16,62,67,0.17,89,8,85,3,Red
12,6,12,0.0,109,5,85,3,Red
11,1,12,0.0,104,6,84,3,Red
16,38,74,0.01,86,12,82,2,Orange
10,23,68,0.0,71,15,68,0,Green
12,2,30,0.0,77,6,67,0,Green
10,23,77,0.0,87,3,85,3,Red
11,19,8,0.0,105,6,83,2,Orange
12,28,11,0.0,91,11,72,0,Green
17,1,42,0.0,82,5,71,0,Green
13,23,68,0.0,89,4,87,4,Black
18,36,70,0.0,89,6,84,3,Red
15,54,75,0.29,87,9,84,3,Red
15,37,66,0.04,89,5,85,3,Red
13,34,75,0.0,86,11,84,3,Red
12,14,63,0.0,84,7,82,2,Orange
13,5,10,0.0,107,5,82,2,Orange
13,59,75,1.32,89,10,87,4,Black
11,4,11,0.0,111,5,89,4,Black
17,28,70,0.01,89,7,84,3,Red
13,0,11,0.0,109,2,85,3,Red
13,2,55,0.0,89,5,84,3,Red
10,18,9,0.0,100,6,81,2,Orange
16,81,67,0.48,89,7,84,3,Red
12,8,9,0.0,111,5,86,4,Black
17,39,72,0.01,89,5,85,3,Red
16,35,66,0.23,89,5,85,3,Red
12,17,66,0.0,86,6,84,3,Red
11,24,68,0.0,89,4,85,3,Red
10,7,12,0.0,104,9,84,3,Red
21,55,82,0.01,84,7,81,2,Orange
11,0,46,0.0,93,2,85,3,Red
14,35,68,0.0,87,11,84,3,Red
10,2,61,0.0,82,4,78,0,Green
13,7,14,0.0,111,3,88,4,Black
10,1,11,0.0,105,9,84,3,Red
15,37,56,0.0,87,13,82,2,Orange
16,54,74,0.2,84,8,81,2,Orange
11,4,11,0.0,104,12,82,2,Orange
12,3,17,0.0,107,5,86,4,Black
16,49,66,0.0,91,5,87,4,Black
11,3,7,0.0,109,4,85,3,Red
15,27,50,0.0,89,7,81,2,Orange
14,5,59,0.0,86,6,81,2,Orange
12,41,80,0.01,86,4,86,4,Black
16,69,62,0.02,89,7,83,2,Orange
13,0,32,0.0,91,4,81,2,Orange
16,25,75,0.01,87,9,84,3,Red
13,77,75,0.17,89,15,87,4,Black
11,2,23,0.0,95,5,81,2,Orange
10,1,72,0.0,84,2,82,2,Orange
14,34,49,0.0,86,14,81,2,Orange
12,27,69,0.0,73,6,71,0,Green
20,48,93,0.15,75,4,74,0,Green
10,12,70,0.0,84,5,82,2,Orange
13,78,70,0.07,91,13,87,4,Black
18,14,66,0.06,89,7,84,3,Red
17,62,75,0.04,84,9,79,0,Green
14,37,57,0.0,87,14,83,2,Orange
12,29,77,0.0,86,5,86,4,Black
13,8,13,0.0,111,3,86,4,Black
14,25,62,0.0,91,4,87,4,Black
17,51,70,0.04,87,5,83,2,Orange
15,16,70,0.0,89,9,86,4,Black
14,11,9,0.0,109,4,83,2,Orange
13,34,72,0.09,89,15,88,4,Black
16,56,63,0.04,91,9,86,4,Black
10,1,25,0.0,100,3,86,4,Black
12,0,17,0.0,87,7,73,0,Green
12,18,66,0.01,91,5,89,4,Black
10,5,13,0.0,102,12,82,2,Orange
17,13,72,0.0,89,5,85,3,Red
15,38,64,0.29,91,5,86,4,Black
13,9,8,0.0,116,7,88,4,Black
15,61,70,0.19,87,8,84,3,Red
11,26,77,0.0,87,5,86,4,Black
13,28,72,0.03,86,8,86,4,Black
15,4,10,0.0,86,5,67,0,Green
13,7,12,0.0,111,2,87,4,Black
12,2,9,0.0,111,4,86,4,Black
13,57,66,0.0,87,8,84,3,Red
11,2,7,0.0,104,2,81,2,Orange
17,83,77,0.05,86,7,83,2,Orange
18,25,75,0.0,87,6,83,2,Orange
14,28,55,0.0,87,5,82,2,Orange
15,14,70,0.0,89,9,87,4,Black
18,35,77,0.0,59,4,55,0,Green
16,40,71,0.0,89,13,85,3,Red
13,7,8,0.0,114,6,87,4,Black
12,6,9,0.0,111,7,86,4,Black
18,47,70,0.0,68,6,64,0,Green
13,57,52,0.0,75,4,68,0,Green
12,23,68,0.0,89,4,86,4,Black
15,7,9,0.0,107,8,81,2,Orange
11,6,16,0.0,102,5,83,2,Orange
15,2,50,0.0,89,6,82,2,Orange
10,8,83,0.0,84,2,83,2,Orange
11,0,15,0.0,100,4,83,2,Orange
12,5,13,0.0,111,2,88,4,Black
10,4,12,0.0,100,5,81,2,Orange
7,3,10,0.0,93,3,73,0,Green
13,8,9,0.0,113,5,87,4,Black
16,24,62,0.0,91,4,86,4,Black
11,4,7,0.0,111,14,85,3,Red
7,2,13,0.0,102,10,81,2,Orange
12,3,17,0.0,77,12,64,0,Green
12,0,11,0.0,107,4,85,3,Red
12,25,64,0.01,89,4,86,4,Black
15,68,75,0.24,86,5,84,3,Red
21,94,87,0.0,64,4,62,0,Green
10,13,75,0.0,84,5,82,2,Orange
13,21,68,0.0,89,8,87,4,Black
20,50,88,0.04,82,4,80,0,Green
10,3,9,0.0,105,5,84,3,Red
15,15,80,0.0,87,10,86,4,Black
14,11,9,0.0,113,4,86,4,Black
15,42,80,0.04,86,6,84,3,Red
14,43,66,0.02,91,4,89,4,Black
17,6,14,0.0,75,2,58,0,Green
12,38,68,0.0,91,5,88,4,Black
14,2,20,0.0,93,5,75,0,Green
11,5,9,0.0,113,3,89,4,Black
14,46,63,0.0,87,10,84,3,Red
9,35,74,0.0,82,3,79,0,Green
11,1,9,0.0,111,4,88,4,Black
19,45,83,0.05,86,7,83,2,Orange
12,6,11,0.0,111,5,88,4,Black
11,0,50,0.0,80,3,75,0,Green
20,46,85,0.02,84,5,81,2,Orange
13,50,80,1.15,84,9,84,3,Red
15,10,24,0.0,80,7,65,0,Green
14,89,82,0.0,82,10,79,0,Green
12,19,63,0.0,84,6,82,2,Orange
20,97,97,0.02,71,8,69,0,Green
14,53,73,0.04,89,3,86,4,Black
10,7,19,0.0,96,3,81,2,Orange
22,45,96,0.08,73,2,72,0,Green
15,27,68,0.01,89,8,86,4,Black
14,60,79,0.17,89,12,88,4,Black
10,42,78,0.02,87,5,85,3,Red
13,35,63,0.03,89,12,86,4,Black
8,17,46,0.0,93,5,85,3,Red
11,0,12,0.0,98,7,81,2,Orange
12,2,40,0.0,91,3,82,2,Orange
9,1,32,0.0,77,3,67,0,Green
15,10,11,0.0,107,3,81,2,Orange
12,4,65,0.0,84,7,82,2,Orange
14,10,36,0.0,95,7,84,3,Red
13,40,62,0.02,91,7,88,4,Black
12,6,9,0.0,111,5,86,4,Black
7,2,20,0.0,73,3,60,0,Green
13,48,68,0.39,89,8,85,3,Red
16,5,9,0.0,93,4,71,0,Green
10,3,77,0.0,87,3,85,3,Red
14,77,82,0.17,87,16,86,4,Black
9,3,10,0.0,102,7,82,2,Orange
15,17,58,0.01,93,7,87,4,Black
12,19,9,0.0,104,12,81,2,Orange
12,37,70,0.04,89,6,88,4,Black
10,38,80,0.0,86,3,84,3,Red
16,6,68,0.0,91,9,86,4,Black
10,2,8,0.0,109,4,87,4,Black
16,2,68,0.0,68,10,62,0,Green
11,16,74,0.0,89,2,86,4,Black
11,40,79,0.03,87,8,86,4,Black
11,2,12,0.0,102,7,82,2,Orange
18,17,68,0.0,86,4,81,2,Orange
13,3,46,0.0,91,4,84,3,Red
18,100,93,0.01,66,5,64,0,Green
15,38,64,0.52,91,6,86,4,Black
12,25,11,0.0,107,10,84,3,Red
17,22,16,0.0,84,6,66,0,Green
11,2,33,0.0,89,5,79,0,Green
13,22,72,0.0,89,6,88,4,Black
13,10,9,0.0,95,3,73,0,Green
16,80,66,0.0,71,2,67,0,Green
14,49,59,0.0,86,2,81,2,Orange
13,53,56,0.0,84,5,80,0,Green
10,14,85,0.0,82,2,81,2,Orange
16,76,73,0.1,91,9,86,4,Black
11,2,12,0.0,105,4,85,3,Red
12,25,64,0.0,89,4,86,4,Black
13,78,70,0.24,89,12,87,4,Black
15,51,70,0.01,89,8,85,3,Red
14,35,66,0.01,91,6,89,4,Black
11,1,10,0.0,109,4,87,4,Black
13,39,72,0.1,84,9,83,2,Orange
16,20,65,0.0,91,9,87,4,Black
13,6,12,0.0,107,4,84,3,Red
13,9,8,0.0,107,6,81,2,Orange
12,2,11,0.0,86,12,69,0,Green
13,34,72,0.04,89,9,88,4,Black
17,1,51,0.0,75,5,67,0,Green
14,81,72,0.07,91,12,87,4,Black
20,27,85,0.01,84,5,81,2,Orange
11,3,6,0.0,109,3,85,3,Red
13,4,9,0.0,113,2,86,4,Black
13,0,10,0.0,105,4,82,2,Orange
10,6,11,0.0,107,8,85,3,Red
16,8,15,0.0,89,11,69,0,Green
18,30,80,0.01,86,7,83,2,Orange
11,22,75,0.0,87,5,85,3,Red
21,42,88,0.05,80,2,78,0,Green
11,4,9,0.0,107,4,84,3,Red
19,21,15,0.0,91,3,71,0,Green
16,29,70,0.0,89,6,85,3,Red
14,19,68,0.0,89,2,86,4,Black
12,52,72,0.01,84,3,82,2,Orange
11,14,17,0.0,107,5,88,4,Black
16,30,70,0.0,86,20,81,2,Orange
17,65,83,0.36,84,15,81,2,Orange
21,31,91,0.01,82,4,81,2,Orange
16,0,39,0.0,77,2,66,0,Green
18,19,40,0.0,82,3,70,0,Green
13,34,70,0.0,91,5,89,4,Black
21,62,85,0.02,82,4,79,0,Green
10,72,93,0.0,69,4,69,0,Green
16,86,83,0.72,84,15,81,2,Orange
15,5,20,0.0,100,5,82,2,Orange
17,25,49,0.0,60,7,54,0,Green
12,7,16,0.0,107,4,87,4,Black
16,25,15,0.0,87,9,69,0,Green
13,1,68,0.0,82,20,78,0,Green
10,64,79,0.04,84,12,81,2,Orange
15,56,73,0.06,89,7,85,3,Red
12,4,51,0.0,86,3,81,2,Orange
12,5,20,0.0,98,5,81,2,Orange
16,7,13,0.0,84,9,66,0,Green
18,8,72,0.0,89,7,84,3,Red
12,4,8,0.0,111,3,86,4,Black
12,5,9,0.0,107,4,84,3,Red
18,36,75,0.02,87,6,83,2,Orange
16,4,53,0.0,71,8,64,0,Green
16,29,68,0.01,89,7,85,3,Red
14,52,79,0.41,86,9,85,3,Red
11,1,16,0.0,78,12,66,0,Green
11,5,11,0.0,105,3,84,3,Red
14,36,66,0.0,91,7,89,4,Black
12,49,68,0.02,89,4,85,3,Red
11,36,64,0.01,75,2,70,0,Green
13,4,11,0.0,109,4,84,3,Red
21,49,82,0.08,82,3,79,0,Green
11,3,10,0.0,109,3,86,4,Black
15,44,75,1.76,87,7,85,3,Red
18,6,77,0.0,87,10,84,3,Red
11,1,8,0.0,109,6,86,4,Black
10,4,52,0.0,77,6,71,0,Green
14,58,61,0.06,89,9,85,3,Red
13,28,70,0.07,89,7,87,4,Black
11,5,8,0.0,102,2,81,2,Orange
9,3,62,0.0,80,2,75,0,Green
12,5,11,0.0,107,8,84,3,Red
7,1,17,0.0,91,13,74,0,Green
11,1,20,0.0,91,5,78,0,Green
10,4,16,0.0,102,6,84,3,Red
13,5,10,0.0,109,7,84,3,Red
15,21,66,0.0,89,12,85,3,Red
14,3,10,0.0,113,5,86,4,Black
16,20,58,0.01,93,4,86,4,Black
11,5,8,0.0,102,6,81,2,Orange
18,100,93,0.05,66,8,64,0,Green
15,12,66,0.01,89,2,85,3,Red
12,2,21,0.0,100,6,83,2,Orange
12,5,16,0.0,100,5,82,2,Orange
17,65,68,0.06,89,11,83,2,Orange
